Presbytaria,Presbyterian
Roman Chatolic Religion,Roman Catholic
M of C of Ireland,Church of Ireland
Rroman Cathlic,Roman Catholic
All Member of the Church of Ireland,Church of Ireland
Stoly R Catholic,Roman Catholic
High Curch Prodestant,High Curch Prodestant
A Roman Cath,Roman Catholic
Methodist Wesan,Methodist
Ref Presbterian,Presbyterian
Presbyterian General Assemby,Presbyterian
Presbitatian,Presbyterian
Epispecopillian,Epispecopillian
Un Presbyterian,Presbyterian
Catholice Rn,Catholic
The Apostolic Holy Roman Catholic Church,The Apostolic Holy Roman Catholic Church
Wesylean Mithodist,Wesylean Mithodist
Roman Catcholice Church,Roman Catholic
Catcholic Ro,Catholic
Cotholic,Catholic
Nonsubscribing Presbyt,Nonsubscribing Presbyt
Underns National Christian,Underns National Christian
Prespberterian,Presbyterian
Episcopal Curch of Ireland,Church of Ireland
Episcopalian of Ireland,Church of Ireland
Presbytereain,Presbyterian
Catholc Chuch,Catholic
Eposcopalian,Eposcopalian
R Catlic Church,R Catlic Church
Ronan Cathric,Roman Catholic
Reformed Presbyten,Presbyterian
Methodist Chur,Methodist
Episcopalian C Ireland,Episcopalian C Ireland
United free W Prespeterian,United free W Prespeterian
Roman Catholic Catholic Religion,Roman Catholic
Presbetyran,Presbyterian
Presbetainan,Presbyterian
Methodoet,Methodist
Roman Catalice,Roman Catholic
Cholic,Catholic
Roman Catheroc,Roman Catholic
I C Episcapalion,I C Episcapalion
Kiash Church Roman Catholic,Roman Catholic
Catholic Chirch,Catholic
St Luke's Protestant,St Luke's Protestant
Church of Roame R Catholic,Roman Catholic
Roamon C,Roamon C
Hillhall Presbyterian Church,Presbyterian
Society of Freinds,Society of Freinds
Prespertian Broodway Church,Prespertian Broodway Church
Mosaie,Mosaie
Rommen Catholic,Roman Catholic
Roan Cathiloc,Roman Catholic
Free Christian,Free Christian
Church of Ireland St Mary Church,Church of Ireland
United Free Chruch of Scotland,United Free Chruch of Scotland
Roman Catchrolic,Roman Catholic
R Cathoalic,Catholic
Episgopalions,Episgopalions
Protestant Ch of Eng,Protestant Ch of Eng
Tennent St Methodist,Methodist
Episcopeal Church,Episcopeal Church
Presytn,Presbyterian
Catolic Reformed,Catolic Reformed
Roman Catheolick,Roman Catholic
The Glengarriffe Chatolic Church,The Glengarriffe Chatolic Church
R Catchorlic,Catholic
Presbeteriam,Presbyterian
Weseling,Weseling
St Agustine,St Agustine
Prisbtyerian,Presbyterian
Rhoman Cathlotic,Roman Catholic
Christian of no Denomination Further Information Refused,Christian of no Denomination Further Information Refused
Catholat,Catholic
Irish Epis,Irish Epis
Hbrew Denomination,Hbrew Denomination
Seceders,Seceders
Cath? Religion,Cath? Religion
Re Catholice,Catholic
R Catholick Chur,Roman Catholic
Presbtytrian,Presbyterian
Salvattion Army,Salvattion Army
R C Chaple,R C Chaple
Presbertarians,Presbyterian
Roman Chatotlic,Roman Catholic
Prostestant C of Eng,Prostestant C of Eng
Georges Church,Georges Church
Roman Ctholoic,Roman Catholic
Prot Ep Ch,Prot Ep Ch
Episcopalian Protestan and Church,Episcopalian Protestan and Church
Ro Calothic,Roman Catholic
Romane Cathloic,Roman Catholic
Catolicks,Catholic
Episcopical Ch,Episcopical Ch
Prespeterian Body,Presbyterian
I C Protestant Episcopal Church,I C Protestant Episcopal Church
R Catheloick,Catholic
Christian Church of Ireland,Church of Ireland
Christian Comty Call Brethren,Christian Comty Call Brethren
Presptyrean,Presbyterian
Ro Cathloic,Roman Catholic
Society of Friend or Quakers,Society of Friend or Quakers
Irish Church Body,Irish Church Body
Member of St Marys Church of Ireland,Church of Ireland
Presdyterian,Presbyterian
Prespetyrian,Presbyterian
Child of Above,Child of Above
Presptyrian,Presbyterian
Welch Church,Welch Church
Hibure,Hibure
Ro Cathelick,Roman Catholic
Protestant Episcopeland,Protestant Episcopeland
Roman R Catholice,Roman Catholic
Called Brethren,Plymouth Brethren
Methodit,Methodist
Methodits,Methodist
Friends M House or Society of Friends,Friends M House or Society of Friends
Prostestant Episcopalian Church,Prostestant Episcopalian Church
U Free Presbyterian,Presbyterian
Free United Church of Scotland,Free United Church of Scotland
Prestain,Presbyterian
Church of Ireland Lt Patrick Church,Church of Ireland
Protestant Prespyterian,Presbyterian
Prespetrain,Presbyterian
Roman Catheo,Roman Catholic
E C Scotland Presbyterian,Presbyterian
R Cathler,Roman Catholic
Christian (Protestant Commonly Known as Brethren),Christian (Protestant Commonly Known as Brethren)
St Patricks R C,St Patricks R C
Faith Mission,Faith Mission
Further Information Declined,Further Information Declined
Prost,Prost
Church of Ireland Episcolipian,Church of Ireland
Reformed Presbyterain Church,Reformed Presbyterain Church
Roman Catcholi,Roman Catholic
United Free on of Scotland,United Free on of Scotland
Roman Cathloke,Roman Catholic
Reformed Prespterian,Presbyterian
Roman Catochy,Roman Catholic
The Roman Church,Roman Catholic
Chatloe,Chatloe
Presbterrean,Presbyterian
Episcopal Church in Ireland,Church of Ireland
Curch of Ireland Maghera,Church of Ireland
Roman Catrlock,Roman Catholic
Rm Catholice,Roman Catholic
Rom Cathorlic,Roman Catholic
Presbytereean,Presbyterian
Roman Catholic St Heart Church,Roman Catholic
Proestant Epicopalian,Proestant Epicopalian
Roman Cathlotc,Roman Catholic
Presperyian,Presbyterian
Christian Breth,Christian Scientist
A Christain,A Christain
Roman Cathosick,Roman Catholic
Presbtein,Presbyterian
United Free Church of Scotland Religion of Self and Family,United Free Church of Scotland Religion of Self and Family
Prespytain,Presbyterian
Roman Cathelico,Roman Catholic
In Directores Sr of the Holy Fourth Roman Catholic,In Directores Sr of the Holy Fourth Roman Catholic
Prepysterian,Presbyterian
Roman Cath C,Roman Catholic
Prispeterion Church,Prispeterion Church
Presbyterian Union Chapel,Presbyterian
Rommon Catholic,Roman Catholic
Cat Church,Cat Church
No Religion Further Information Refused,No Religion Further Information Refused
Presbyterian Christan,Presbyterian
Further Information Refused No Religion,Further Information Refused No Religion
Roman Catherlick Church of Rome,Roman Catherlick Church of Rome
Persbyterin,Presbyterian
Catchlice,Catholic
Untearian,Unitarian
Roman Catholoick,Roman Catholic
Rouen Cathrel,Roman Catholic
Presbyterian Abbert St Kespret,Presbyterian Abbert St Kespret
Prypesterian,Presbyterian
Roman Catholak,Roman Catholic
Presbyterian Remonstrant,Presbyterian
Prybrterean,Presbyterian
Presbeterranean,Presbyterian
Church of E Protestant,Church of Ireland
Presperiton Church,Presperiton Church
Irish Church Episcopal Church of Ireland,Irish Church Episcopal Church of Ireland
No denomination,No denomination
Prisbeyterran,Presbyterian
Church of Ireland Protestant St Micheal,Church of Ireland
Rom C Catholic,Roman Catholic
Roman Cathiloth,Roman Catholic
O S Church,O S Church
Presbteryian Ch,Presbyterian
Presperteran,Presbyterian
Wesleyns,Wesleyns
Presbyterian Trinity,Presbyterian
Rom Chatholik,Roman Catholic
Scottish Episcopal,Scottish Episcopal
Church of Iland,Church of Ireland
Anglo Catholic or Irish Church,Anglo Catholic or Irish Church
Mormon,Mormon
St Presbyterian,Presbyterian
Presprtran,Presbyterian
Roman Catoliks,Roman Catholic
Wesylain,Wesylain
Saint Pauls Church of Ireland,Church of Ireland
Pesbeterian,Presbyterian
Prespetren,Presbyterian
Irish E P,Irish E P
Romon Cathlice,Roman Catholic
Catholic Denom,Catholic
Camber Lower,Camber Lower
Prispyterin,Presbyterian
Prestryberian,Presbyterian
Episcopellian,Episcopellian
Plymouth Brethrn,Plymouth Brethren
Generaly Known as Brethern,Generaly Known as Brethern
The Old Irish Church,The Old Irish Church
Protstant C,Protstant C
Romen Catcholac,Roman Catholic
Prespetirian,Presbyterian
Roman Catherlerc,Roman Catholic
Mourne Presby Church,Mourne Presby Church
Irish Catholics,Catholic
Roman Calacic,Roman Catholic
Roman Catholic St Paul,Roman Catholic
Roman Cathoicl,Roman Catholic
Declareld to State,Declareld to State
Not Defined,Not Defined
Plyth Brethern,Plymouth Brethren
Roman Catholic Rn,Roman Catholic
English Church of Ireland,Church of Ireland
Roman Catoli,Roman Catholic
Presbeyteriane,Presbyterian
Church of Rhome,Church of Ireland
Methodist New Connextion,Methodist New Connextion
Protestant Church of Ireland North Strand Church,Protestant Church of Ireland North Strand Church
Prespyterrean,Presbyterian
Roman Chatheloc,Roman Catholic
Church England and Ireland,Church of Ireland
Information Refused No Denomination,Information Refused No Denomination
A Believer in Jesus,A Believer in Jesus
Queen St Presbyterian,Presbyterian
Christedelphian,Christedelphian
Prespyeterian,Presbyterian
Reformed Presbytyran,Presbyterian
Presbiterianans,Presbyterian
Presbyserian Church,Presbyterian
Catherlic Roman,Catholic
C I Marriners Chu,C I Marriners Chu
Prepysteran,Presbyterian
Non Subscribng Presbyterian,Presbyterian
Seceding Presbyterion,Presbyterian
Cathrolice,Catholic
Catholic Roman Catholic,Roman Catholic
Roman Cathoalic,Roman Catholic
Christian Methodist,Christian Scientist
Ro Catolick,Roman Catholic
Congretonal Church,Congretonal Church
Roman Catholic Nun,Roman Catholic
Greenwell St Presbyterian Church,Greenwell St Presbyterian Church
Roman Cathic Church,Roman Catholic
R Cathlicks,Catholic
R Chatrilock,R Chatrilock
St Werburgh's I C,St Werburgh's I C
Protestant Episcopailian,Protestant Episcopailian
Men Church of Ireland,Church of Ireland
Chatholic Ch,Catholic
Roman Catholicl,Roman Catholic
R Catcholick Church,Roman Catholic
Congregatindis,Congregatindis
Chathic,Catholic
Catholic Christian,Catholic
Prespteteiran,Presbyterian
Roman Cateane,Roman Catholic
Roman Cathtoc,Roman Catholic
Chrestian Brethren,Chrestian Brethren
Nonscribing Presbytarian,Presbyterian
Church Engld,Church of Ireland
Protestant Epispocal,Protestant Epispocal
Callioh,Callioh
Christian of No Deno,Christian Scientist
St Peters,St Peters
R M Catholic,Catholic
Porotestant Episcopalian,Porotestant Episcopalian
Catr Curch,Catr Curch
R Catholic Chr,Catholic
Psby,Psby
Hillhall Prespertian Church,Hillhall Prespertian Church
Catecholic Religion,Catecholic Religion
Protestants Church of England,Church of Ireland
Non Subricibing Presbytran,Non Subricibing Presbytran
Roman Catoic,Roman Catholic
Protestant Presbatarin,Protestant Presbatarin
Presbyn Genl Assembly,Presbyn Genl Assembly
Roman Cathelock,Roman Catholic
Cathilic Religion,Cathilic Religion
Roman Cl,Roman Catholic
Church o Ired,Church of Ireland
Congregational Union,Congregational Union
Unterian,Unitarian
R Catholic religion,Roman Catholic
Irish Churchman,Irish Churchman
Church of Ireland Parish of Glendermoto,Church of Ireland
R Catohich,Roman Catholic
Church off Rome,Church of Ireland
Roman's Catholic,Roman Catholic
Church Espco,Church Espco
Shurch of Ireland,Church of Ireland
Presbetieran,Presbyterian
Christian Bren,Christian Scientist
Church Prost,Church Prost
Prespistran,Presbyterian
Non Subscribery Presbyterian,Presbyterian
Protestant Ch I,Protestant Ch I
Engesh Church,Engesh Church
Roman Coatlic,Roman Catholic
Presbyterencan,Presbyterian
Roman C S,Roman Catholic
Catholic St Patrick,Catholic St Patrick
St Thomas Church Church of Ireland,Church of Ireland
Catlic Roma,Catholic
Roman Cathelic C,Roman Catholic
Roman Catrelic,Roman Catholic
Presbeyteran,Presbyterian
Presbyterraien,Presbyterian
St Barnabas,St Barnabas
Protestant I C Georges Church,Protestant I C Georges Church
Member of the Church of Inland,Church of Ireland
Disestablished C of Ireland,Disestablished C of Ireland
As Roman Catholic,Roman Catholic
Roamon Chatlic,Roman Catholic
Roman Charlich,Roman Catholic
Ron Cathorlick,Roman Catholic
Rome Cathole,Roman Catholic
Presbyterian (Gen Assembly),Presbyterian
Cathoc Church,Cathoc Church
Epl Church,Epl Church
Prisbrytirian,Presbyterian
Sr of the Holy Faith Roman Catholic,Sr of the Holy Faith Roman Catholic
St Tinbarr Church Roman Catholic,Roman Catholic
Presbystrien,Presbyterian
R,R
St Stephens Church Ch of Ireland,Church of Ireland
Protestant Episkopil Ch,Protestant Episkopil Ch
Prisbterians,Presbyterian
Presbereanr,Presbyterian
Church of Ireland Catholic,Church of Ireland
Protestant Episcopalians Church of England,Protestant Episcopalians Church of England
Roman Cathocle,Roman Catholic
Perspitran,Perspitran
Romn Catch Church,Roman Catholic
Ro Cathilick,Roman Catholic
Presbyterian S Assembly,Presbyterian
Roman Cackic,Roman Catholic
Preysbeterian Church,Presbyterian
United Free Presby Ch of Scotland,United Free Presby Ch of Scotland
Prist Church or Church of Ireland,Church of Ireland
English Curch,English Curch
R Presbyterian Ch,Presbyterian
Prysbteran,Presbyterian
Irish Church Episcopelian,Irish Church Episcopelian
Non Subscribing Presbyternian,Non Subscribing Presbyternian
Chruch of England,Church of Ireland
Roman Cathlole,Roman Catholic
Presptreian,Presbyterian
Chaterlics,Catholic
R Cattlic,Catholic
Member of Church of Ireland Irish Church,Member of Church of Ireland Irish Church
Presbeterien Church,Presbyterian
Roman Catholic C C,Roman Catholic
No,No
Roman Catholic Catholic Ch,Roman Catholic
Roman Cathics,Roman Catholic
Dunloy Presbytrian,Presbyterian
St Werburgh (Irish Church),St Werburgh (Irish Church)
R C Faith,R C Faith
Roman Cathalot,Roman Catholic
Presbesterian,Presbyterian
Church of Ireland St Matthiass,Church of Ireland
Methodist New Connerion,Methodist New Connerion
Uniterrean,Unitarian
Prespertarin,Presbyterian
Like,Like
Presptirean,Presbyterian
Roman Chothole,Roman Catholic
St Patricks,St Patricks
Prestaon,Presbyterian
Roman Catolict,Roman Catholic
Roamen Catholick,Roman Catholic
U P Presbyterian,Presbyterian
Espacopal Church,Espacopal Church
Roman Catholic of the Church of Rome,Roman Catholic of the Church of Rome
Roman Cathorlk,Roman Catholic
Roman Chotalic Church,Roman Catholic
Prysptrian,Presbyterian
Roman Cathilock Church,Roman Catholic
Independed Ch,Independed Ch
Episcopilan Church of Ireland,Church of Ireland
Roman Car?,Roman Catholic
Christean Brethren,Christean Brethren
Old Church of England,Church of Ireland
Parish of St Upry's,Parish of St Upry's
St Columbs Church Church of Ireland,Church of Ireland
Reformed Presbytian,Presbyterian
Catherolick,Catholic
Brethem,Brethem
Protestant Episcipalian,Protestant Episcipalian
I Irish Church,I Irish Church
Roman Cathlike,Roman Catholic
? Catholic,Catholic
Presperterain Chur,Presbyterian
Establish Church,Establish Church
Episcublin Church,Episcublin Church
Roman Cathelich,Roman Catholic
Prostestant Church of Ireland Revrant Workman,Prostestant Church of Ireland Revrant Workman
Pryebeterian,Presbyterian
Prispeterian Church,Prispeterian Church
Presbybeterin,Presbyterian
Church of Ireland Saint Marks,Church of Ireland
Rom Catholiece,Roman Catholic
Roman Claticla,Roman Catholic
Independent Crurch,Independent Crurch
Indenpendent,Indenpendent
Prespretren,Presbyterian
Church of Ireland Man,Church of Ireland
Kellenchy Presbyterian,Presbyterian
Roman Cathilon,Roman Catholic
Church of God Plymouth Brethern,Plymouth Brethren
St Agustine Ch,St Agustine Ch
Presbytinian,Presbyterian
Presbitairan,Presbyterian
Roman Caturelic,Roman Catholic
Pettigo Methodist Church,Pettigo Methodist Church
Prysboyterrian,Presbyterian
R Catchel,Roman Catholic
Prrybaterian,Presbyterian
Ape Church,Ape Church
Prespetiaran,Presbyterian
Broadway Presby Church,Broadway Presby Church
Saint Marys Catholic Church,Saint Marys Catholic Church
Presbaterian Albert Street Church,Presbaterian Albert Street Church
Prot Episcopal Church of Ireland,Church of Ireland
F Drs Presybterian,Presbyterian
Presbetarian Church,Presbyterian
Methodist Minister,Methodist
Nil Information Refused,Nil Information Refused
Epescoplian,Epescoplian
Clooney Presbyterian Church,Presbyterian
Roman Cathloct,Roman Catholic
Romab Cathol,Roman Catholic
Curch of Inland,Church of Ireland
P Episcopealian,P Episcopealian
All Members of Catholic Church,All Members of Catholic Church
Roman Catholic Cerithails,Roman Catholic
Presbyterian Seceding,Presbyterian
Episcopalean Church,Episcopalean Church
Weselan Methodist,Methodist
I R Catholic,Catholic
Roman Cathirlc,Roman Catholic
R Ca Church,R Ca Church
Catherolic Church,Catholic
Prispatrian,Presbyterian
Baptist Denom,Baptist
Protestant Episcopial,Protestant Episcopial
Congregational Curch,Congregational Curch
Methosdist Church,Methodist
Ro,Ro
Prespereterian,Presbyterian
Seventh D Adventist,Seventh-day Adventist
Ch of Ireland P,Church of Ireland
Presbeterian Meeting House,Presbeterian Meeting House
Mosaic Religion,Mosaic Religion
Catlick Religion,Catlick Religion
Indpendant Church,Indpendant Church
Roman Cathresli,Roman Catholic
Catholic St Michael Church,Catholic St Michael Church
Revowsald Scott Church of Ireland,Church of Ireland
Presbitrean,Presbyterian
Protestan Church of Ireland,Church of Ireland
