forename,sex,IRE1901_appFrac,IRE1901_avgVal
CLAROW,F,0.143,1.0
CLARRIE,F,0.143,1.0
CLARRISA,F,0.143,1.0
CLARURCE,M,0.143,1.0
CLARY,F,0.286,1.0
CLASSIE,F,0.143,1.0
CLASSON,F,0.286,1.0
CLASSON,M,0.286,1.5
CLATHERINE,F,0.143,1.0
CLAUD,M,1.0,3.43
CLAUDA,M,0.143,1.0
CLAUDE,M,1.0,10.14
CLAUDIA,F,0.143,1.0
CLAUDINE,M,0.286,1.0
CLAUDINE,F,0.429,1.33
CLAUDIOUS,F,0.143,1.0
CLAUDISS,F,0.143,1.0
CLAUDIUS,M,0.429,1.33
CLAUTE,M,0.143,1.0
CLAVEL,M,0.143,1.0
CLAVERING,M,0.143,1.0
CLAVEY,F,0.143,1.0
CLAYBURN,M,0.143,1.0
CLAYR,F,0.143,1.0
CLAYTON,M,0.714,1.0
CLEARY,M,0.429,1.0
CLEARY,F,0.429,1.0
CLEAVY,F,0.143,1.0
CLEEVES,F,0.143,1.0
CLEM,M,0.286,1.0
CLEMA,F,0.143,1.0
CLEMAN,M,0.286,1.0
CLEMANTINA,F,0.286,1.0
CLEMATINA,F,0.143,1.0
CLEME,M,0.143,1.0
CLEMENA,F,0.571,1.0
CLEMENEA,F,0.143,1.0
CLEMENIA,F,0.286,1.0
CLEMENS,M,0.143,1.0
CLEMENS,F,0.143,1.0
CLEMENT,M,1.0,15.86
CLEMENT,F,0.286,1.0
CLEMENTA,F,0.143,1.0
CLEMENTINA,F,1.0,4.43
CLEMENTINE,M,0.143,1.0
CLEMENTINE,F,0.571,2.25
CLEMENTOUS,F,0.143,1.0
CLEMENTS,M,1.0,2.86
CLEMET,M,0.143,1.0
CLEMINA,F,0.429,1.0
CLEMINIA,F,0.143,1.0
CLEMINTINA,F,0.143,1.0
CLEMMY,M,0.143,1.0
CLEMONT,M,0.286,1.0
CLEMTRAS,F,0.143,1.0
CLENA,F,0.143,2.0
CLENAUT,M,0.143,1.0
CLENDINING,M,0.143,1.0
CLENDON,M,0.143,2.0
CLENIA,F,0.143,1.0
CLEOELAND,F,0.286,1.0
CLEONIEE,F,0.143,1.0
CLEOPHEY,F,0.143,1.0
CLERA,F,1.0,1.71
CLERE,F,0.143,1.0
CLERENDA,F,0.286,2.0
CLERIA,F,0.286,1.0
CLERIS,F,0.143,1.0
CLERNENT,M,0.143,1.0
CLERY,F,0.429,2.0
CLERY,M,0.429,2.67
CLESTINE,M,0.143,1.0
CLETUS,M,0.143,1.0
CLEVELAND,M,0.143,1.0
CLEVING,F,0.143,1.0
CLEVY,F,0.143,1.0
CLHARLY,M,0.143,1.0
CLIA,F,0.571,1.75
CLIBBURN,M,0.143,1.0
CLIFFORD,M,0.714,5.0
CLIFFORD,F,0.286,1.0
CLIFORD,M,0.143,1.0
CLIFTON,M,0.286,1.0
CLIMENCE,F,0.143,1.0
CLIMOND,M,0.143,1.0
CLINTON,M,0.143,1.0
CLIO,F,0.143,1.0
CLIVE,F,0.143,1.0
CLIVE,M,0.286,2.0
CLIZA,F,0.143,1.0
CLIZABETH,F,0.143,1.0
CLLEN,F,0.143,1.0
CLLON,F,0.143,1.0
CLNAOR,F,0.143,1.0
CLODINA,F,0.143,1.0
CLONES,F,0.143,1.0
CLONY,M,0.143,1.0
CLORA,F,0.286,1.0
CLORE,F,0.143,1.0
CLORINDA,F,0.286,1.0
CLOSE,F,0.143,1.0
CLOTHILDA,F,0.143,1.0
CLOTHWORTHY,M,0.143,1.0
CLOTILDA,F,0.571,1.25
CLOTWORTHY,M,0.714,1.2
CLS,F,0.143,1.0
CLTON,F,0.143,1.0
CLUGSTON,M,0.143,1.0
CLUNDE,M,0.143,1.0
CLYDE,M,0.286,1.0
COAKLEY,F,0.286,1.0
COAKLEY,M,0.429,1.0
COASIE,F,0.143,1.0
COATES,M,0.429,1.0
COATES,F,0.286,1.0
COBBS,M,0.143,1.0
COBURN,F,0.143,1.0
COCA,F,0.143,1.0
COCHRAN,M,0.429,1.33
COCHRANE,M,0.714,3.4
COCHRANEE,M,0.143,1.0
COELMAN,M,0.143,1.0
COEN,M,0.143,1.0
COERNELIUS,M,0.143,1.0
COFFEY,M,0.143,1.0
COFFEY,F,0.143,2.0
COFLA,F,0.143,1.0
COGHLAN,M,0.143,1.0
COGLEY,F,0.429,1.33
COGLEY,M,0.429,1.33
COINTAL,M,0.143,1.0
COL,M,0.143,1.0
COLAM,M,0.143,1.0
COLATTE,F,0.143,1.0
COLBERT,M,0.143,1.0
COLBERT,F,0.143,1.0
COLCLOUGH,M,0.286,1.0
COLDSTREAM,M,0.143,1.0
COLE,M,0.143,1.0
COLEAN,M,0.143,1.0
COLELOUGH,M,0.143,1.0
COLELOUGH,F,0.143,1.0
COLEMAN,F,0.571,3.25
COLEMAN,M,1.0,72.57
COLENAN,M,0.143,1.0
COLENBO,F,0.143,1.0
COLETTE,F,0.143,1.0
COLEY,M,0.143,3.0
COLHOUN,M,0.286,1.0
COLI,M,0.143,1.0
COLIMAN,M,0.143,1.0
COLIN,M,1.0,9.29
COLINA,F,0.286,1.5
COLL,M,0.429,1.0
COLLANAN,M,0.286,1.0
COLLEEN,F,0.143,1.0
COLLEN,F,0.286,1.5
COLLETTA,F,0.429,1.0
COLLETTE,F,0.143,2.0
COLLETTE,M,0.143,1.0
COLLEY,F,0.143,1.0
COLLIE,F,0.143,1.0
COLLIE,M,0.143,1.0
COLLIER,M,0.286,1.5
COLLIER,F,0.143,1.0
COLLIN,F,0.143,1.0
COLLIN,M,0.143,1.0
COLLINGWOOD,M,0.286,1.0
COLLINS,M,0.714,1.4
COLLINS,F,0.571,1.25
COLLON,M,0.143,1.0
COLLUM,M,0.143,1.0
COLLUMB,M,0.143,1.0
COLLY,M,0.143,1.0
COLM,M,0.143,1.0
COLMAN,F,0.286,1.0
COLMAN,M,1.0,74.14
COLMBA,M,0.143,1.0
COLMN,M,0.143,1.0
COLMON,M,0.286,4.0
COLOM,M,0.143,1.0
COLOMB,M,0.571,1.5
COLOMBIES,M,0.143,1.0
COLOMBUS,M,0.143,1.0
COLSTON,M,0.286,1.0
COLUM,M,0.143,3.0
COLUMB,M,0.857,6.83
COLUMBA,M,0.429,4.33
COLUMBA,F,0.714,2.8
COLUMBAS,M,0.143,1.0
COLUMBCILLE,M,0.143,1.0
COLUMBIA,F,0.286,1.0
COLUMBIA,M,0.286,2.0
COLUMBKILLE,M,0.143,1.0
COLUMBUS,M,0.571,2.75
COLUMN,M,0.143,1.0
COLUSLINS,M,0.143,1.0
COLVILLE,M,0.143,1.0
COLVIN,M,0.143,2.0
COMEAL,M,0.143,1.0
COMEALONS,M,0.143,1.0
COMELAS,M,0.143,1.0
COMIE,M,0.143,1.0
COMISKEY,M,0.143,1.0
COMMANUEL,M,0.143,1.0
COMYN,M,0.143,1.0
CON,M,1.0,220.86
CON,F,0.286,3.0
CONA,F,0.143,1.0
CONAL,M,0.714,2.6
CONAL,F,0.143,1.0
CONARCHY,M,0.143,1.0
CONCANNON,F,0.143,1.0
CONCENTINE,M,0.143,1.0
CONCEPTER,F,0.143,1.0
CONCEPTION,F,0.143,1.0
COND,M,0.143,1.0
CONDAY,M,0.429,1.0
CONDEN,M,0.143,1.0
CONDEY,M,0.143,1.0
CONDRED,M,0.143,1.0
CONDRON,F,0.143,1.0
CONDY,M,1.0,35.0
CONE,M,0.286,1.0
CONEHOUS,M,0.143,1.0
CONEILEUS,M,0.143,1.0
CONEILUS,M,0.286,1.0
CONEL,M,0.286,1.0
CONELES,M,0.143,1.0
CONELIAS,M,0.286,1.0
CONELIEUS,M,0.143,1.0
CONELIOUS,M,0.714,2.0
CONELIS,M,0.143,1.0
CONELIUS,M,0.857,6.33
CONELL,M,0.429,1.33
CONELLUIS,M,0.143,1.0
CONELOUS,M,0.143,1.0
CONELS,M,0.143,1.0
CONELUIS,M,0.143,1.0
CONENLUIS,M,0.143,1.0
CONER,M,0.286,1.0
CONERELES,M,0.143,1.0
CONERLIOUS,M,0.143,1.0
CONERLIUS,M,0.143,1.0
CONERY,M,0.143,1.0
CONES,M,0.286,1.0
CONESTINE,M,0.143,1.0
CONESTINE,F,0.143,1.0
CONEY,F,0.143,1.0
CONEY,M,0.143,2.0
CONEYS,M,0.143,1.0
CONGERS,M,0.143,1.0
CONIE,F,0.143,1.0
CONIE,M,0.286,1.5
CONILOUS,M,0.143,1.0
CONL,M,0.286,1.0
CONLAN,F,0.286,1.0
CONLETH,M,0.143,1.0
CONLEY,M,0.286,1.0
CONLIUS,M,0.286,1.0
CONLON,M,0.143,1.0
CONLS,M,0.571,1.25
CONN,M,1.0,6.71
CONNAL,F,0.143,1.0
CONNALIS,M,0.143,1.0
CONNE,M,0.571,2.0
CONNEL,M,1.0,7.57
CONNELIEAS,M,0.143,1.0
CONNELIS,M,0.143,1.0
CONNELIUS,M,0.429,1.33
CONNELL,F,0.429,1.33
CONNELL,M,1.0,42.86
CONNELLIS,M,0.143,1.0
CONNELLY,M,0.286,1.0
CONNELY,M,0.286,1.0
CONNER,M,0.857,2.33
CONNEY,M,0.286,3.5
CONNEY,F,0.286,1.5
CONNIE,F,0.429,3.67
CONNIE,M,0.429,7.67
CONNIEL,M,0.143,1.0
CONNLEY,F,0.143,1.0
CONNO,M,0.143,1.0
CONNOLLY,M,1.0,3.14
CONNOLLY,F,0.571,2.25
CONNOLY,M,0.143,1.0
CONNON,M,0.143,1.0
CONNOR,F,1.0,1.29
CONNOR,M,1.0,38.14
CONNORS,F,0.429,1.0
CONNORS,M,0.571,1.0
CONNY,F,0.143,2.0
CONNY,M,0.571,4.5
CONO,M,0.143,1.0
CONOLLY,M,0.571,1.5
CONOLY,M,0.143,1.0
CONOR,M,0.857,7.67
CONOR,F,0.143,1.0
CONORLOUS,M,0.143,1.0
CONRAD,M,0.714,2.0
CONRALIOUS,M,0.143,1.0
CONRELIUS,M,0.429,1.0
CONRES,M,0.143,1.0
CONRN,M,0.143,1.0
CONRNELIS,M,0.143,1.0
CONRNELLIUS,M,0.143,1.0
CONRNELOUS,M,0.143,1.0
CONRNELUS,M,0.143,1.0
CONROY,M,0.571,1.5
CONROY,F,0.429,1.67
CONRTHRIP,M,0.143,1.0
CONRY,M,0.286,1.0
CONS,F,0.143,1.0
CONS,M,0.571,3.5
CONSENTINE,M,0.286,1.0
CONSITINE,M,0.143,1.0
CONSLANE,F,0.143,1.0
CONSLIUS,M,0.143,1.0
CONSOLATA,F,0.286,1.0
CONSONDINE,M,0.143,1.0
CONSONTINE,M,0.286,1.0
CONSORT,M,0.143,1.0
CONSTANCE,M,0.143,1.0
CONSTANCE,F,1.0,44.86
CONSTANCY,F,0.143,1.0
CONSTANE,F,0.143,1.0
CONSTANES,F,0.143,1.0
CONSTANIE,F,0.143,1.0
CONSTANT,M,0.143,1.0
CONSTANT,F,0.143,1.0
CONSTANTIA,F,0.571,1.5
CONSTANTIA,M,0.429,1.0
CONSTANTINA,M,0.143,1.0
CONSTANTINE,F,0.143,1.0
CONSTANTINE,M,1.0,15.29
CONSTANTINO,M,0.143,1.0
CONSTATINE,M,0.143,1.0
CONSTENCE,F,0.143,2.0
CONSTENIE,F,0.143,1.0
CONSTENTINE,M,0.286,1.0
CONSTIANA,F,0.143,1.0
CONSTINE,M,0.143,2.0
CONSTINETARY,M,0.143,1.0
CONSTNEY,M,0.143,1.0
CONSTONEL,F,0.143,1.0
CONTANCE,F,0.143,1.0
CONURFORD,F,0.143,1.0
CONUS,M,0.143,1.0
CONWAY,M,0.857,2.17
CONWAY,F,0.286,1.0
CONY,M,0.143,3.0
CONYNGHAM,M,0.286,1.0
COOGAN,F,0.143,1.0
COOIE,F,0.143,1.0
COOKE,M,0.286,1.0
COOMEY,F,0.143,1.0
COOPER,M,0.429,2.0
COOSIE,F,0.143,1.0
COOTE,M,0.429,1.33
COOTHERS,M,0.143,1.0
COPELAND,M,0.143,1.0
COPPER,M,0.143,1.0
COPPIN,M,0.286,2.0
COR,M,0.571,1.0
CORA,F,0.714,3.4
CORAELIUS,M,0.429,1.0
CORAH,F,0.143,1.0
CORAL,M,0.143,1.0
CORALIE,F,0.286,1.0
CORANALIOUS,M,0.143,1.0
CORBERT,M,0.143,1.0
CORBET,M,0.143,1.0
CORBETT,F,0.286,1.0
CORBETT,M,0.143,1.0
CORCORAN,M,0.714,1.2
CORCORAN,F,0.429,1.33
CORDELIA,F,1.0,2.57
CORDILA,F,0.143,1.0
CORDY,F,0.143,1.0
CORDY,M,0.143,2.0
CORELENS,F,0.143,1.0
CORELIUS,M,0.429,2.0
CORENELIOUS,M,0.143,1.0
CORENELIUS,M,0.286,1.0
CORENLIUS,M,0.143,1.0
CORENLUS,M,0.143,1.0
CORENY,M,0.143,1.0
CORES,M,0.143,1.0
CORIE,F,0.143,1.0
CORILIUS,M,0.143,1.0
CORINNE,F,0.143,1.0
CORK,M,0.429,1.0
CORKERY,M,0.143,1.0
CORL,M,0.429,2.33
CORLINE,F,0.143,1.0
CORLINESS,M,0.143,1.0
CORLINEUS,M,0.143,1.0
CORLISS,M,0.143,1.0
CORLIUS,M,0.143,1.0
CORLMAN,M,0.143,1.0
CORLS,M,0.857,2.83
CORLY,M,0.429,1.0
CORMAC,M,1.0,11.57
CORMACH,M,0.143,1.0
CORMACK,M,1.0,14.0
CORMAE,M,0.571,1.5
CORMAR,M,0.143,1.0
CORMARK,M,0.143,1.0
CORMAS,M,0.143,1.0
CORMEILUS,M,0.143,1.0
CORMELIUS,M,0.286,1.5
CORMIC,M,0.571,1.0
CORMICK,M,1.0,11.43
CORMING,F,0.143,1.0
CORMO,M,0.143,1.0
CORMON,M,0.143,1.0
CORN,M,0.714,2.4
CORNAILOUS,M,0.143,1.0
CORNALAUS,M,0.143,1.0
CORNALEIOUS,M,0.143,1.0
CORNALEOUS,M,0.429,1.0
CORNALES,M,0.286,1.0
CORNALIES,M,0.143,1.0
CORNALIEUS,M,0.286,1.0
CORNALION,M,0.143,1.0
CORNALIONS,F,0.143,1.0
CORNALIOUS,M,0.857,2.83
CORNALIS,M,0.714,2.4
CORNALIUS,M,0.714,3.8
CORNALIVS,M,0.143,1.0
CORNALOUS,M,0.143,1.0
CORNALUS,M,0.286,2.0
CORNCLIUS,M,0.286,1.0
CORNE,M,0.143,1.0
CORNEALANS,M,0.143,1.0
CORNEALIAS,M,0.143,1.0
CORNEALIOUS,M,0.143,1.0
CORNEALIS,M,0.857,2.0
CORNEALIUS,M,1.0,1.71
CORNEALOUS,M,0.143,1.0
CORNEALUS,M,0.429,2.33
CORNEHUS,M,0.143,1.0
CORNEILA,M,0.286,1.0
CORNEILAS,M,0.143,1.0
CORNEILES,M,0.286,1.0
CORNEILIOUS,M,0.429,1.0
CORNEILIS,M,0.143,1.0
CORNEILIUS,M,1.0,1.86
CORNEILLS,M,0.143,1.0
CORNEILLUS,M,0.286,1.5
CORNEILOUS,M,0.857,2.67
CORNEILUES,M,0.143,1.0
CORNEILUS,M,1.0,38.14
CORNEIULS,M,0.143,1.0
CORNEIULUS,M,0.286,1.0
CORNEL,M,0.286,1.0
CORNELAUS,M,0.143,1.0
CORNELEIUS,M,0.143,1.0
CORNELEOUS,M,0.143,1.0
CORNELES,M,0.143,2.0
CORNELEUS,M,0.429,1.0
CORNELIA,M,0.143,1.0
CORNELIA,F,1.0,3.86
CORNELIAS,M,0.571,2.0
CORNELIEAS,M,0.143,1.0
CORNELIEIUS,M,0.143,1.0
CORNELIES,M,0.857,2.67
CORNELIEUS,M,1.0,5.86
CORNELINA,M,0.143,2.0
CORNELINE,M,0.857,2.0
CORNELINS,M,1.0,5.14
CORNELION,M,0.143,1.0
CORNELIONS,M,0.143,3.0
CORNELIOS,M,0.286,1.5
CORNELIOUS,F,0.143,1.0
CORNELIOUS,M,1.0,70.14
CORNELIS,M,1.0,6.71
CORNELIU,M,0.143,1.0
CORNELIUE,M,0.143,1.0
CORNELIUES,M,0.286,1.0
CORNELIURS,M,0.286,1.0
CORNELIUS,M,1.0,1129.0
CORNELIUS,F,0.857,2.17
CORNELL,M,0.286,1.5
CORNELLES,M,0.143,1.0
CORNELLIAS,M,0.143,1.0
CORNELLIOUS,F,0.143,1.0
CORNELLIOUS,M,0.286,1.0
CORNELLIS,M,0.571,1.25
CORNELLIUS,M,0.857,1.0
CORNELLUS,M,0.143,4.0
CORNELLUS,F,0.143,1.0
CORNELONS,M,0.143,1.0
CORNELOS,M,0.143,1.0
CORNELOUS,M,1.0,7.57
CORNELU,M,0.143,1.0
CORNELUAS,M,0.143,1.0
CORNELUIS,M,1.0,32.43
CORNELUOUS,M,0.286,1.0
CORNELUS,M,1.0,12.43
CORNELYS,M,0.143,1.0
CORNENELIUS,M,0.143,1.0
CORNENIUS,M,0.143,1.0
CORNEOLIUS,M,0.143,1.0
CORNEOLUS,M,0.143,1.0
CORNERLIUS,M,0.143,1.0
CORNETIUS,M,0.286,1.5
CORNEULAS,M,0.143,1.0
CORNEULIS,M,0.429,1.33
CORNEY,M,0.857,10.83
CORNIEL,F,0.143,1.0
CORNIELS,M,0.286,1.5
CORNIELUS,M,1.0,3.0
CORNILES,M,0.143,1.0
CORNILEUS,M,0.143,2.0
CORNILIOUS,M,0.571,1.0
CORNILIUS,M,0.857,3.0
CORNILLOUS,M,0.143,1.0
CORNILOS,M,0.143,1.0
CORNILOUS,M,0.429,1.33
CORNILUES,M,0.143,1.0
CORNILUS,M,0.571,2.25
CORNIOULS,M,0.143,1.0
CORNISH,M,0.143,1.0
CORNL,M,0.143,1.0
CORNLEIOUS,M,0.143,1.0
CORNLEIUS,M,0.143,1.0
CORNLIES,M,0.143,1.0
CORNLIEUS,M,0.143,1.0
CORNLIOUS,M,0.429,1.0
CORNLIS,M,0.143,1.0
CORNLIUS,M,0.714,3.0
CORNLOUS,M,0.143,1.0
CORNLS,M,1.0,4.14
CORNLS,F,0.143,1.0
CORNLUS,M,0.143,1.0
CORNLZ,M,0.143,1.0
CORNNEL,M,0.143,1.0
CORNNELIUS,M,0.286,1.0
CORNOLIOUS,M,0.143,2.0
CORNOLIUS,M,0.571,1.25
CORNOR,M,0.143,1.0
CORNS,M,0.857,4.67
CORNULIS,M,0.143,1.0
CORNULIUS,M,0.286,1.5
CORNULOUS,M,0.143,1.0
CORNWALL,M,0.286,1.0
CORNY,M,0.429,1.0
COROLILIN,F,0.143,1.0
COROLINE,M,0.143,1.0
COROLINE,F,0.857,1.67
CORREEN,F,0.143,1.0
CORRELANA,F,0.143,1.0
CORRIE,M,0.143,1.0
CORRNELIUS,M,0.143,1.0
CORS,M,1.0,15.71
CORT,M,0.143,1.0
CORTLAN,M,0.143,1.0
CORTTAN,M,0.143,1.0
CORUNESS,M,0.143,1.0
CORURY,M,0.143,1.0
COS,M,0.286,1.0
COSBY,M,0.429,1.0
COSEPH,M,0.143,1.0
COSGROVE,M,0.429,1.67
COSGROVE,F,0.143,1.0
COSMAS,M,0.143,1.0
COSMELION,M,0.143,1.0
COSMO,M,0.429,1.33
COSSIE,F,0.143,3.0
COSSLETT,M,0.143,1.0
COSTELLO,M,0.143,1.0
COSTELLO,F,0.143,1.0
COTEY,F,0.143,1.0
COTHERINE,F,0.286,1.0
COTTON,M,0.143,2.0
COTTON,F,0.143,1.0
COTTY,F,0.143,1.0
COUAGLE,F,0.143,1.0
COUDY,M,0.286,1.0
COUGHLAN,M,0.143,1.0
COUGHLAN,F,0.286,3.0
COULTER,M,0.143,1.0
COULTER,F,0.286,1.0
COURELARD,M,0.143,1.0
COURNALIOUS,M,0.143,1.0
COURNALIUS,M,0.143,1.0
COURNEILOUS,M,0.143,1.0
COURNELIOUS,M,0.714,1.4
COURNELIS,F,0.143,1.0
COURNELIS,M,0.143,1.0
COURNELIUS,M,0.429,2.33
COURNELUS,M,0.286,1.0
COURNEY,M,0.143,1.0
COUROY,F,0.286,2.0
COUROY,M,0.143,1.0
COURTANA,F,0.143,1.0
COURTENAY,F,0.286,1.0
COURTENAY,M,0.714,1.6
COURTEY,M,0.143,1.0
COURTLAND,M,0.143,1.0
COURTNEY,M,0.857,2.33
COURTTAN,M,0.143,1.0
COUSINS,M,0.143,1.0
COUSLAND,F,0.143,1.0
COUSTANTINE,M,0.143,2.0
COUSTAUTINE,M,0.143,1.0
COWAN,M,0.429,1.33
COX,F,0.429,1.0
COX,M,0.857,1.67
COXON,M,0.143,1.0
COYA,F,0.143,1.0
COYLE,F,0.143,1.0
COYNE,M,0.286,1.0
COYNE,F,0.286,1.0
CRACE,F,0.571,1.0
CRACY,M,0.143,1.0
CRAFORD,M,0.143,1.0
CRAIG,F,0.714,1.2
CRAIG,M,0.857,2.0
CRAIN,F,0.143,1.0
CRAINE,M,0.286,1.0
CRALIE,F,0.286,1.5
CRALINDA,F,0.143,1.0
CRAMSIE,M,0.143,1.0
CRANGLE,F,0.143,1.0
CRANGLE,M,0.143,1.0
CRANSTON,M,0.143,1.0
CRARLOTTE,F,0.143,1.0
CRATHRAIN,F,0.143,1.0
CRATHRIN,F,0.286,1.0
CRAVAN,M,0.143,1.0
CRAVEN,M,0.143,1.0
CRAWFORD,F,0.143,3.0
CRAWFORD,M,1.0,9.71
CRCIL,F,0.143,1.0
CREA,M,0.143,1.0
CREAGH,M,0.143,1.0
CREALY,M,0.143,1.0
CREED,F,0.286,1.5
CREED,M,0.286,1.5
CREEDON,F,0.143,1.0
CREEDON,M,0.143,1.0
CREETH,M,0.143,1.0
CREGG,M,0.143,1.0
CREGONE,M,0.143,1.0
CREHREIL,M,0.143,1.0
CREIGHTON,M,0.571,1.5
CREINJEUX,M,0.143,1.0
CRENA,F,0.143,1.0
CRESENTIA,F,0.143,1.0
CRESKING,F,0.143,1.0
CRESSIE,F,0.143,2.0
CRESTA,F,0.143,1.0
CRESTINA,F,0.143,1.0
CRESTINE,F,0.0,0.0
CRESTINEA,F,0.143,1.0
CRETTA,F,0.143,1.0
CRHREST,M,0.143,1.0
CRHRISTINA,F,0.143,1.0
CRICCELLA,F,0.143,1.0
CRICHTON,M,0.143,1.0
CRIEFF,M,0.143,1.0
CRIGUEL,M,0.143,1.0
CRIMONIN,M,0.429,1.67
CRINN,F,0.143,1.0
CRINSTINA,F,0.143,1.0
CRIPERR,M,0.143,1.0
CRIRE,F,0.143,1.0
CRIS,F,0.143,1.0
CRISDENAGH,F,0.143,1.0
CRISDENS,F,0.143,1.0
CRISDINA,F,0.429,3.0
CRISDINE,F,0.143,1.0
CRISDINEG,F,0.143,1.0
CRISDINIA,F,0.143,1.0
CRISDINIER,F,0.143,1.0
CRISDNA,F,0.143,2.0
CRISEY,F,0.143,1.0
CRISHER,F,0.143,1.0
CRISIE,F,0.143,1.0
CRISLPHOR,M,0.143,1.0
CRISOPHER,M,0.143,1.0
CRISS,F,0.429,1.0
CRISSDENA,F,0.143,1.0
CRISSE,F,0.143,1.0
CRISSEY,F,0.143,3.0
CRISSIE,F,0.571,11.75
CRISSIO,F,0.143,1.0
CRISSLY,F,0.143,1.0
CRISSY,F,0.429,2.67
CRISSYE,F,0.143,1.0
CRIST,M,0.429,1.0
CRISTAFORD,M,0.143,1.0
CRISTAN,F,0.143,1.0
CRISTANES,F,0.143,1.0
CRISTANIA,F,0.143,1.0
CRISTAPER,M,0.143,1.0
CRISTAY,M,0.143,1.0
CRISTDINA,F,0.143,2.0
CRISTE,F,0.143,1.0
CRISTE,M,0.143,1.0
CRISTEENA,F,0.143,2.0
CRISTEINA,F,0.286,1.0
CRISTENA,F,0.286,2.5
CRISTEND,F,0.143,1.0
CRISTENGER,F,0.143,1.0
CRISTENIA,F,0.143,2.0
CRISTENNA,F,0.143,2.0
CRISTERPHER,M,0.143,1.0
CRISTEY,M,0.286,1.5
CRISTFOR,M,0.286,1.5
CRISTFORD,M,0.143,1.0
CRISTHINA,F,0.143,1.0
CRISTHOPHER,M,0.143,1.0
CRISTHY,M,0.143,1.0
CRISTIANA,F,0.429,3.0
CRISTIE,M,0.286,4.0
CRISTIFOR,M,0.143,1.0
CRISTIFORD,M,0.143,1.0
CRISTIFORE,M,0.286,1.0
CRISTINA,F,1.0,19.86
CRISTINE,F,0.429,2.0
CRISTINIA,F,0.429,2.0
CRISTINNA,F,0.143,1.0
CRISTIPHER,M,0.143,1.0
CRISTIPHOR,M,0.143,1.0
CRISTMA,F,0.143,1.0
CRISTNA,F,0.143,1.0
CRISTOPER,M,0.143,1.0
CRISTOPHER,M,1.0,19.0
CRISTOPHHER,M,0.143,1.0
CRISTOPHR,M,0.143,1.0
CRISTORSTER,M,0.143,1.0
CRISTPHER,M,0.286,1.0
CRISTPHOR,M,0.286,1.0
CRISTPHORN,M,0.143,1.0
CRISTY,M,0.857,6.83
CRISTY,F,0.143,2.0
CRISTYNA,F,0.143,1.0
CRITHY,M,0.143,1.0
CRITOPHE,M,0.143,1.0
CRLINE,F,0.143,1.0
CRNELIUS,M,0.286,1.0
CRNEY,M,0.143,1.0
CRNNA,F,0.143,1.0
CROAHAN,M,0.143,1.0
CROASDELLA,F,0.429,1.0
CROASDILLA,F,0.143,1.0
CROCH,M,0.143,1.0
CROCHET,M,0.143,1.0
CROFTON,M,0.286,1.0
CROGMELIA,F,0.143,1.0
CROHAN,M,0.857,2.33
CROHANE,M,0.857,5.17
CROKER,M,0.286,1.5
CROKER,F,0.143,1.0
CROLEY,M,0.143,1.0
CROLINE,F,0.286,1.0
CROMET,F,0.143,1.0
CROMIE,M,0.286,1.0
CROMWELL,M,0.286,1.0
CRONAN,M,0.286,1.0
CRONE,M,0.143,1.0
CRONE,F,0.143,1.0
CRONIN,M,0.429,1.33
CRONIN,F,0.429,2.0
CRONNE,F,0.143,1.0
CROSBIE,M,0.571,1.75
CROSBY,F,0.143,1.0
CROSBY,M,0.143,1.0
CROSS,M,0.286,1.0
CROSSEN,F,0.143,1.0
CROSSEY,M,0.143,1.0
CROSY,F,0.143,2.0
CROTHERS,M,0.143,1.0
CROUZET,M,0.143,1.0
CROWE,F,0.286,1.5
CROWE,M,0.286,1.5
CROWLEY,M,0.143,1.0
CROWLEY,F,0.143,2.0
CROWLY,F,0.143,1.0
CROWLY,M,0.286,2.0
CROYDEN,M,0.143,1.0
CROZIER,M,0.857,2.67
CRRIE,F,0.143,1.0
CRS,M,0.143,1.0
CRUMLEY,M,0.286,1.5
CRUMLEY,F,0.286,1.5
CRUSE,F,0.143,1.0
CRYSTINA,F,0.143,1.0
CSIE,F,0.143,1.0
CTHERINE,F,0.571,1.25
CUBBISON,M,0.143,1.0
CUEHERLSON,M,0.143,1.0
CUGH,M,0.143,1.0
CUHATHERN,F,0.143,1.0
CULARDA,M,0.143,1.0
CULBERT,M,0.143,1.0
CULBERTSON,M,0.143,1.0
CULIA,F,0.286,1.0
CULLEN,F,0.286,1.0
CULLEY,M,0.143,1.0
CULLIVAN,F,0.143,1.0
CULLY,M,0.143,1.0
CULVENOR,M,0.143,1.0
CUMBERLAND,F,0.143,1.0
CUMIN,M,0.143,1.0
CUMMIN,M,0.714,1.8
CUMMING,M,0.143,1.0
CUMMING,F,0.286,1.0
CUMMINGS,M,0.286,1.0
CUMMINS,M,0.857,3.17
CUMMINS,F,0.571,2.5
CUMNYN,M,0.143,1.0
CUMYM,M,0.143,1.0
CUMYN,M,0.286,1.5
CUNFFORD,M,0.143,1.0
CUNIN,F,0.143,1.0
CUNINGHAM,M,0.143,1.0
CUNNEEN,F,0.143,1.0
CUNNEEN,M,0.286,2.0
CUNNIGHAM,M,0.143,1.0
CUNNINGHAM,F,0.714,1.8
CUNNINGHAM,M,1.0,5.57
CUNNINGHAN,M,0.143,1.0
CUOR,F,0.143,1.0
CUOTINE,F,0.143,1.0
CUPPAGE,M,0.143,1.0
CUPPUGH,M,0.143,1.0
CURLEY,M,0.571,1.25
