name,pos,power,commonwealth,usa,firstUsed,avgDaysUsed,capital,battle,stealth,bombardment,assault,escort,patrol,scout,cargo,resupply,auxiliary,unknown
Cracker,"bread,breadstuff,staff of life,rustic,programmer,computer programmer,coder,software engineer,firework,pyrotechnic,party favor,party favour,favor,favour",10.0,1,0,,,0,0,0,0,0,0,0,0,0,0,1,0
Crafty,,7.0,1,0,1793-03-01,5053,0,0,0,0,0,0,1,0,0,0,0,0
Crag,"cliff,drop,drop-off",6.0,0,1,1945-08-01,961,0,0,0,0,0,0,1,0,0,0,0,0
Craig,,6.0,0,1,1945-08-01,961,0,0,0,0,0,0,1,0,0,0,0,0
Craighead,,9.0,0,1,1945-09-05,135,0,0,0,0,0,0,0,0,1,0,0,0
Craigie,"lexicographer,lexicologist",6.0,1,0,1918-05-29,1313,0,0,0,0,0,0,1,0,0,0,0,0
Cranbrook,,6.0,1,0,1944-05-12,540,0,0,0,0,0,0,1,0,0,0,0,0
Crane,"writer,author,poet,constellation,lifting device,wading bird,wader,stretch,extend",6.28,7,2,1590-01-01,6711,0,4,0,0,0,2,1,1,0,0,0,1
Cranham,,6.0,1,0,1953-11-24,19396,0,0,0,0,0,0,1,0,0,0,0,0
Cranstoun,,5.0,1,0,1943-11-13,,0,0,0,0,0,1,0,0,0,0,0,0
Crash,"noise,accident,happening,occurrence,occurrent,natural event,hit,hitting,striking,mishap,misadventure,mischance,descend,fall,go down,come down,move,collide,clash,pass,disintegrate,occupy,reside,lodge in,sound,go,intrude,irrupt,hurl,hurtle,cast,change,fail,go bad,give way,die,give out,conk out,break,break down,bed down,bunk down",8.25,2,0,1797-04-01,1735,0,0,0,0,0,1,0,0,0,0,1,0
Craster Hall,,9.0,0,1,1918-05-09,272,0,0,0,0,0,0,0,0,1,0,0,0
Crater,"geological formation,formation,constellation,natural depression,depression",9.0,0,1,1942-10-31,1333,0,0,0,0,0,0,0,0,1,0,0,0
Craven,coward,4.67,0,3,1900-06-09,3736,0,3,0,0,0,0,0,0,0,0,0,0
Crawford,"sculptor,sculpturer,carver,statue maker,actress",7.0,0,1,1927-02-21,7480,0,0,0,0,0,0,1,0,0,0,0,0
Cread,,5.0,0,1,1945-07-29,229,0,0,0,0,1,0,0,0,0,0,0,0
Creamer,"pitcher,ewer",5.0,0,1,,,0,0,0,0,0,1,0,0,0,0,0,0
Creddock,,6.0,0,1,1945-12-18,98,0,0,0,0,0,0,1,0,0,0,0,0
Cree,"Algonquian,Algonquin,Algonquian language",10.0,0,1,1943-03-28,,0,0,0,0,0,0,0,0,0,0,1,0
Crenshaw,,5.0,0,1,1945-01-04,470,0,0,0,0,1,0,0,0,0,0,0,0
Creole,"American,natural language,tongue",5.0,4,0,1813-01-01,9009,0,2,0,0,0,1,1,0,0,0,0,0
Creon,mythical being,8.0,0,1,1944-11-28,1653,0,0,0,0,0,0,0,0,0,1,0,0
Crescent,"curve,curved shape",5.86,11,0,1643-01-01,5840,1,3,0,0,0,2,2,0,0,1,1,1
Crescent City,,5.0,0,1,1941-10-10,2394,0,0,0,0,1,0,0,0,0,0,0,0
Cresent,,4.5,1,0,1945-09-10,,0,1,0,0,0,0,0,0,0,0,0,0
Cressy,,3.63,4,0,1810-03-07,6075,0,3,0,0,0,1,0,0,0,0,0,0
Crest,"line,topographic point,place,spot,top,top side,upper side,upside,emblem,process,outgrowth,appendage,lie,top out,peak",6.0,0,1,1917-05-08,630,0,0,0,0,0,0,1,0,0,0,0,0
Crestview,,6.0,0,1,1976-07-27,-573,0,0,0,0,0,1,0,0,0,0,0,0
Crevalle,,3.5,0,1,1943-06-24,6833,0,0,1,0,0,0,0,0,0,0,0,0
Criccieth Castle,,6.0,1,0,,,0,0,0,0,0,1,0,0,0,0,0,0
Cricket,"orthopterous insect,orthopteron,orthopteran,field game,play",7.38,4,0,1906-01-01,5240,0,1,0,2,0,0,0,0,0,0,1,0
Crispin,patron saint,4.5,1,0,1946-07-10,,0,1,0,0,0,0,0,0,0,0,0,0
Crittenden,,5.0,0,1,1945-01-17,588,0,0,0,0,1,0,0,0,0,0,0,0
Croaker,"saltwater fish,sciaenid fish,sciaenid",3.5,0,1,1944-04-21,8747,0,0,1,0,0,0,0,0,0,0,0,0
Croatan,,1.5,0,2,1943-04-09,1137,2,0,0,0,0,0,0,0,0,0,0,0
Crockett,"frontiersman,backwoodsman,mountain man,politician,politico,pol,political leader",7.0,0,1,1967-06-24,3387,0,0,0,1,0,0,0,0,0,0,0,0
Crocodile,"crocodilian reptile,crocodilian",7.6,5,0,1781-01-01,6911,0,0,0,0,0,3,0,0,1,0,1,0
Crocus,iridaceous plant,6.33,3,0,1856-01-01,4201,0,0,0,1,0,1,1,0,0,0,0,0
Cromarty,,6.0,1,0,1941-12-13,679,0,0,0,0,0,0,1,0,0,0,0,0
Cromer,,6.33,3,0,1867-01-01,3572,0,0,0,1,0,0,2,0,0,0,0,0
Cromer Castle,,6.0,2,0,,,0,0,0,0,0,2,0,0,0,0,0,0
Crommelin,,5.0,0,1,1983-06-18,10728,0,0,0,0,0,1,0,0,0,0,0,0
Cromwell,"general,full general,statesman,solon,national leader",4.75,1,1,1946-09-16,6613,0,1,0,0,0,1,0,0,0,0,0,0
Cronin,,5.0,0,1,1944-05-05,3500,0,0,0,0,0,1,0,0,0,0,0,0
Crook County,,6.0,0,1,1944-05-15,4547,0,0,0,0,1,0,0,0,0,0,0,0
Croome,,5.17,3,0,1917-01-01,3746,0,1,0,0,0,1,1,0,0,0,0,0
Crosby,"crooner,balladeer,actor,histrion,player,thespian,role player",4.5,0,2,1919-01-24,9792,0,2,0,0,0,0,0,0,0,0,0,0
Crosley,,5.0,0,2,1944-02-10,4010,0,0,0,0,1,1,0,0,0,0,0,0
Cross,"structure,construction,marking,emblem,affliction,organism,being,coupling,mating,pairing,conjugation,union,sexual union,pass,meet,run into,encounter,run across,come across,see,prevent,forestall,foreclose,preclude,forbid,fold,fold up,turn up,cover,continue,extend,intersect,cross,write,breed",5.0,0,1,1945-01-08,4742,0,0,0,0,0,1,0,0,0,0,0,0
Crossbill,finch,6.0,0,2,1941-03-22,2111,0,0,0,0,0,0,2,0,0,0,0,0
Crossbow,bow,4.5,1,0,1945-12-20,9143,0,1,0,0,0,0,0,0,0,0,0,0
Crouter,,5.0,0,1,1943-05-25,920,0,0,0,0,0,1,0,0,0,0,0,0
Crowley,,5.0,0,1,1944-03-25,618,0,0,0,0,0,1,0,0,0,0,0,0
Crowlin,,10.0,1,0,1944-01-28,,0,0,0,0,0,0,0,0,0,0,1,0
Crown,"symbol,top,wreath,garland,coronal,chaplet,lei,jewelled headdress,jeweled headdress,crown jewels,vertex,peak,apex,acme,coin,topographic point,place,spot,award,accolade,honor,honour,laurels,top side,upper side,upside,dental appliance,invest,vest,enthrone,culminate,climax,head,cover",4.7,5,0,1654-01-01,11669,0,3,0,1,0,0,1,0,0,0,0,0
Crown Point,,1.0,0,2,1943-08-31,3021,2,0,0,0,0,0,0,0,0,0,0,0
Crowninshield,,4.5,0,1,1919-08-06,7705,0,1,0,0,0,0,0,0,0,0,0,0
Croxton,,6.0,1,0,1916-04-07,2095,0,0,0,0,0,0,1,0,0,0,0,0
Croziers,staff,4.5,1,0,1945-11-30,,0,1,0,0,0,0,0,0,0,0,0,0
Cruise,"ocean trip,voyage,travel,journey,go,move,locomote,search,look,sail,navigate",6.0,0,1,1945-09-21,349,0,0,0,0,0,0,1,0,0,0,0,0
Cruiser,"car,auto,automobile,machine,motorcar,warship,war vessel,combat ship,motorboat,powerboat",6.5,10,0,1705-01-01,6808,0,0,0,0,0,9,0,1,0,0,0,0
Cruizer,,6.5,10,0,1705-01-01,6808,0,0,0,0,0,9,0,1,0,0,0,0
Crusader,"disputant,controversialist,eristic,warrior",5.1,3,2,1909-03-20,5166,0,3,0,0,0,0,2,0,0,0,0,0
Crux,"constellation,point",9.0,0,1,1944-03-17,685,0,0,0,0,0,0,0,0,1,0,0,0
Crystal,"solid,component,constituent,element,rock,stone,natural glass,glassware,glasswork,protective covering,protective cover,protection",4.5,1,0,1946-02-06,,0,1,0,0,0,0,0,0,0,0,0,0
Cubera,,3.5,0,1,1945-12-19,9513,0,0,1,0,0,0,0,0,0,0,0,0
Cubitt,,5.0,1,0,1943-11-17,,0,0,0,0,0,1,0,0,0,0,0,0
Cuckmere,,5.0,1,0,1943-05-14,,0,0,0,0,0,1,0,0,0,0,0,0
Cuckoo,"fool,sap,saphead,muggins,tomfool,cuculiform bird,repeat,echo",7.75,4,0,1806-04-11,15406,0,0,0,1,0,0,1,1,0,0,1,0
Cuillin Sound,,8.0,1,0,1945-01-15,,0,0,0,0,0,0,0,0,0,1,0,0
Culebra Island,,8.0,0,1,1944-05-19,971,0,0,0,0,0,0,0,0,0,1,0,0
Culgoa,,5.0,1,0,1947-04-01,,0,0,0,0,0,1,0,0,0,0,0,0
Cullman,,5.0,0,1,1945-01-25,482,0,0,0,0,1,0,0,0,0,0,0,0
Culloden,,3.0,3,0,1747-09-09,6877,0,3,0,0,0,0,0,0,0,0,0,0
Culver,,6.5,1,0,1941-04-30,276,0,0,0,0,0,1,0,0,0,0,0,0
Cumberland,"general,full general,river",4.81,12,1,1695-11-12,10312,0,8,0,0,0,2,1,0,0,0,2,0
Cumberland Sound,,8.0,0,1,1944-08-21,1009,0,0,0,0,0,0,0,0,0,1,0,0
Cumbrae,,10.0,1,0,1941-05-22,,0,0,0,0,0,0,0,0,0,0,1,0
Cummings,"writer,author",4.5,0,3,1925-05-15,3052,0,3,0,0,0,0,0,0,0,0,0,0
Cupar,,6.0,1,0,1918-03-27,280,0,0,0,0,0,0,1,0,0,0,0,0
Curacoa,orange liqueur,4.8,5,0,1809-01-01,9417,0,2,0,0,0,2,1,0,0,0,0,0
Curb,"edge,bit,stock exchange,stock market,securities market,restraint,restrain,keep,keep back,hold back,encumber,cumber,limit,circumscribe,confine to",10.0,0,1,1944-05-12,952,0,0,0,0,0,0,0,0,0,0,1,0
Curieux,,6.5,2,0,1800-09-20,2426,0,0,0,0,0,1,0,1,0,0,0,0
Curlew,"shorebird,shore bird,limicoline bird",5.75,8,2,0022-01-01,77466,0,3,0,1,0,3,3,0,0,0,0,0
Current,"electrical phenomenon,flow,flowing,course,line",10.0,0,1,1944-06-14,,0,0,0,0,0,0,0,0,0,0,1,0
Currier,"lithographer,craftsman,artisan,journeyman,artificer",5.0,0,1,1944-02-01,5907,0,0,0,0,0,1,0,0,0,0,0,0
Currituck,,8.0,0,1,1944-06-26,,0,0,0,0,0,0,0,0,0,1,0,0
Curry County,,6.0,0,1,1944-04-07,836,0,0,0,0,1,0,0,0,0,0,0,0
Curtis W. Howard,,5.0,0,1,,,0,0,0,0,0,1,0,0,0,0,0,0
Curtis Wilbur,,4.5,0,1,1994-03-19,,0,1,0,0,0,0,0,0,0,0,0,0
Curtiss,industrialist,8.0,0,1,1940-11-15,6157,0,0,0,0,0,0,0,0,0,1,0,0
Curts,,5.0,0,1,1983-10-08,10702,0,0,0,0,0,1,0,0,0,0,0,0
Curzon,,5.5,2,0,1943-11-20,8000,0,0,0,0,0,1,1,0,0,0,0,0
Cusabo,,10.0,0,2,1945-05-19,563,0,0,0,0,0,0,0,0,0,0,2,0
Cushing,"neurologist,brain doctor",4.58,0,6,1890-04-22,4133,0,6,0,0,0,0,0,0,0,0,0,0
Cusk,"saltwater fish,gadoid,gadoid fish,cod,codfish",3.5,0,1,1946-02-05,8632,0,0,1,0,0,0,0,0,0,0,0,0
Custer,"general,full general",5.0,0,1,1943-07-18,1041,0,0,0,0,1,0,0,0,0,0,0,0
Cutlass,"sword,blade,brand,steel",3.5,0,1,1945-03-17,9769,0,0,1,0,0,0,0,0,0,0,0,0
Cuttack,,10.0,1,0,1944-08-21,,0,0,0,0,0,0,0,0,0,0,1,0
Cuttlefish,decapod,3.5,0,3,1907-10-18,4250,0,0,3,0,0,0,0,0,0,0,0,0
Cuyahoga,,7.0,0,2,1927-03-03,9430,0,0,0,0,0,0,2,0,0,0,0,0
Cuyama,,8.5,0,2,1917-04-12,10587,0,0,0,0,0,0,0,0,1,1,0,0
Cyane,,6.17,2,4,1796-01-01,6893,0,1,0,0,0,4,1,0,0,0,0,0
Cyclamen,flower,6.0,1,0,1940-09-30,,0,0,0,0,0,1,0,0,0,0,0,0
Cyclone,"atmosphere,atmospheric state,windstorm",7.0,0,1,2000-02-29,1402,0,0,0,0,0,0,1,0,0,0,0,0
Cyclops,"giant,copepod,copepod crustacean",6.4,3,2,1779-07-01,6737,0,0,0,2,0,2,0,0,1,0,0,0
Cydnus,,5.0,1,0,1813-04-17,989,0,0,0,0,0,0,1,0,0,0,0,0
Cygnet,"swan,young bird",6.97,16,0,1585-01-01,5275,0,2,0,2,0,7,2,1,0,0,1,1
Cymophane,,10.0,0,1,1942-08-06,748,0,0,0,0,0,0,0,0,0,0,1,0
Cynthia,Greek deity,6.1,5,0,1796-03-01,3058,0,1,0,0,0,2,1,1,0,0,0,0
Cyrene,,8.0,0,1,1944-09-27,643,0,0,0,0,0,0,0,0,0,1,0,0
Da Nang,,2.0,0,1,1980-05-03,12750,1,0,0,0,0,0,0,0,0,0,0,0
Dabchick,grebe,6.0,1,0,1943-07-08,,0,0,0,0,0,0,1,0,0,0,0,0
Dacca,national capital,10.0,1,0,,,0,0,0,0,0,0,0,0,0,0,1,0
Dace,"cyprinid,cyprinid fish",3.5,0,2,1943-07-23,9008,0,0,2,0,0,0,0,0,0,0,0,0
Dacotah,,6.5,0,1,1860-05-01,4628,0,0,0,0,0,1,0,0,0,0,0,0
Dacres,,5.0,1,0,1943-08-28,,0,0,0,0,0,1,0,0,0,0,0,0
Dade,,5.0,0,1,1944-11-11,471,0,0,0,0,1,0,0,0,0,0,0,0
Daedalus,mythical being,7.43,6,1,1780-05-20,11709,0,0,0,1,0,2,1,0,0,1,2,0
Daedalus II,,10.0,1,0,1940-05-15,2087,0,0,0,0,0,0,0,0,0,0,1,0
Daerwood,,6.0,1,0,1944-04-22,585,0,0,0,0,0,0,1,0,0,0,0,0
Daffodil,narcissus,6.25,2,0,1915-01-01,7305,0,0,0,0,0,2,0,0,0,0,0,0
Dagger,"knife,character,graph,grapheme,graphic symbol",4.5,1,0,1945-01-01,,0,1,0,0,0,0,0,0,0,0,0,0
Daggett County,,6.0,0,1,1944-05-02,668,0,0,0,0,1,0,0,0,0,0,0,0
Dahl,"shrub,bush,pea",9.0,0,1,1998-10-02,,0,0,0,0,0,0,0,0,1,0,0,0
Dahlgren,,4.17,0,3,1900-06-16,9251,0,3,0,0,0,0,0,0,0,0,0,0
Dahlia,flower,6.0,1,0,1941-03-21,,0,0,0,0,0,1,0,0,0,0,0,0
Dahlonega,,10.0,0,1,1964-03-23,,0,0,0,0,0,0,0,0,0,0,1,0
Dainty,"nutriment,nourishment,nutrition,sustenance,aliment,alimentation,victuals",5.5,5,0,1589-01-01,2239,0,3,0,0,0,0,1,1,0,0,0,0
Daisy,flower,10.0,0,1,1862-10-24,800,0,0,0,0,0,0,0,0,0,0,1,0
Daisy Archer,,7.0,0,1,,,0,0,0,0,0,0,1,0,0,0,0,0
Dakins,,5.0,1,0,1943-11-23,,0,0,0,0,0,1,0,0,0,0,0,0
Dakotan,,9.0,0,1,1919-01-29,183,0,0,0,0,0,0,0,0,1,0,0,0
Dale,"valley,vale",4.7,0,5,1839-12-11,6822,0,4,0,0,0,1,0,0,0,0,0,0
Dale W. Peterson,,5.0,0,1,1944-02-17,769,0,0,0,0,0,1,0,0,0,0,0,0
Dallas,"city,metropolis,urban center",3.83,0,3,1920-10-29,9038,0,2,1,0,0,0,0,0,0,0,0,0
Dalton Victory,,9.0,0,1,1944-06-06,11166,0,0,0,0,0,0,0,0,1,0,0,0
Daly,,4.5,0,1,1943-03-10,6263,0,1,0,0,0,0,0,0,0,0,0,0
Damato,,4.5,0,2,1946-04-27,12575,0,2,0,0,0,0,0,0,0,0,0,0
Damerham,,6.0,1,0,1953-06-15,4583,0,0,0,0,0,0,1,0,0,0,0,0
Damon Cummings,,5.0,0,1,,,0,0,0,0,0,1,0,0,0,0,0,0
Damon M. Cummings,,5.0,0,1,1944-06-29,949,0,0,0,0,0,1,0,0,0,0,0,0
Damsay,,10.0,1,0,1942-09-30,,0,0,0,0,0,0,0,0,0,0,1,0
Danae,,5.25,6,0,1759-01-01,7163,0,1,0,0,0,3,2,0,0,0,0,0
Dane,European,5.0,0,1,1945-10-29,417,0,0,0,0,1,0,0,0,0,0,0,0
Dangereuse,,7.0,1,0,,,0,0,0,0,0,0,0,1,0,0,0,0
Daniel,"prophet,judge,justice,jurist,book",5.0,0,1,1944-01-24,809,0,0,0,0,0,1,0,0,0,0,0,0
Daniel A. Joy,,5.0,0,1,1944-04-28,7553,0,0,0,0,0,1,0,0,0,0,0,0
Daniel Inouye,,4.5,0,1,2014-10-31,,0,1,0,0,0,0,0,0,0,0,0,0
Daniel T. Griffin,,5.0,0,1,1943-06-09,1086,0,0,0,0,0,1,0,0,0,0,0,0
Daniel Webster,,3.0,0,1,1964-04-09,9639,0,0,1,0,0,0,0,0,0,0,0,0
Danube,river,12.0,1,0,1854-01-01,730,0,0,0,0,0,0,0,0,0,0,0,1
Daphne,"shrub,bush,nymph",7.3,4,1,1776-01-01,8464,0,0,0,0,0,3,1,0,0,0,1,0
Daraga,,7.0,0,1,1917-04-23,618,0,0,0,0,0,0,1,0,0,0,0,0
Darby,,5.0,0,1,1943-11-15,5161,0,0,0,0,0,1,0,0,0,0,0,0
Daring,"challenge,fearlessness,act,move",4.94,8,1,1804-11-01,3700,0,6,0,0,0,2,1,0,0,0,0,0
Darsham,,6.0,1,0,1952-11-19,4791,0,0,0,0,0,0,1,0,0,0,0,0
Dart,"projectile,missile,tuck,motion,movement,move,motility,travel rapidly,speed,hurry,zip,rush,hotfoot,hasten,hie,race,pelt along,rush along,cannonball along,bucket along,belt along,step on it,lunge,hurl,hurtle,thrust",6.94,8,0,1803-01-01,5089,0,0,0,1,0,3,1,2,0,0,1,0
Darter,"pelecaniform seabird,animal,animate being,beast,brute,creature,fauna",3.5,0,2,1943-09-07,6260,0,0,2,0,0,0,0,0,0,0,0,0
Dartmouth,college,5.33,6,0,1655-01-01,9404,0,3,0,0,0,0,2,0,0,0,1,0
Dash,"elegance,run,running,track event,punctuation,punctuation mark,telegraphic signal,radiotelegraphic signal,haste,hurry,rush,rushing,hotfoot,hasten,hie,speed,race,pelt along,rush along,cannonball along,bucket along,belt along,step on it,break,hurl,hurtle,cast,thwart,queer,spoil,scotch,foil,cross,frustrate,baffle,bilk,intimidate,mix,mix in",6.0,0,2,1942-10-27,5966,0,0,0,0,0,0,2,0,0,0,0,0
Dasher,,5.3,5,0,1797-01-01,9754,1,1,0,0,0,1,1,1,0,0,0,0
Dashiell,,4.5,0,1,1943-03-20,6250,0,1,0,0,0,0,0,0,0,0,0,0
Dauntless,,5.38,6,2,1805-03-01,5250,0,3,0,0,0,3,1,1,0,0,0,0
Dauphin,prince,5.5,1,1,1941-05-17,1040,0,0,0,0,1,1,0,0,0,0,0,0
Davenham,,6.0,1,0,1953-03-23,4667,0,0,0,0,0,0,1,0,0,0,0,0
Davenport,"city,metropolis,urban center,desk,convertible,sofa bed",5.0,0,1,1945-02-15,354,0,0,0,0,0,1,0,0,0,0,0,0
David R. Ray,,4.5,0,1,1977-11-19,8867,0,1,0,0,0,0,0,0,0,0,0,0
David W. Taylor,,4.5,0,1,1943-09-18,1064,0,1,0,0,0,0,0,0,0,0,0,0
Davidson,,5.0,0,1,1989-07-25,4749,0,0,0,0,0,1,0,0,0,0,0,0
Daviess County,,6.0,0,1,1944-05-10,601,0,0,0,0,1,0,0,0,0,0,0,0
Davis,"navigator,painter,jazz musician,jazzman,statesman,solon,national leader,tennis player,actress",4.63,0,4,1899-05-10,4878,0,4,0,0,0,0,0,0,0,0,0,0
Davis K. Philips,,7.0,0,1,1877-01-01,,0,0,0,0,0,0,1,0,0,0,0,0
Davison,,4.5,0,1,1942-09-11,2478,0,1,0,0,0,0,0,0,0,0,0,0
Dawn,"hour,time of day,start,time period,period of time,period,begin,change",8.0,0,2,1944-12-26,472,0,0,0,0,0,0,1,0,1,0,0,0
Dawson,town,5.5,1,1,1941-10-06,973,0,0,0,0,1,1,0,0,0,0,0,0
Day,"time unit,unit of time,time,calendar day,civil day,time period,period of time,period,work time,era,epoch,sidereal time,opportunity,chance,writer,author",5.0,0,1,1944-06-10,705,0,0,0,0,0,1,0,0,0,0,0,0
Dayton,"city,metropolis,urban center",2.5,0,2,1943-06-17,3055,1,1,0,0,0,0,0,0,0,0,0,0
De Grasse,,8.0,0,2,1943-11-08,871,0,0,0,0,0,0,1,0,1,0,0,0
De Haven,,4.5,0,2,1942-09-21,5318,0,2,0,0,0,0,0,0,0,0,0,0
De Kalb County,,6.0,0,1,1946-06-29,-73,0,0,0,0,1,0,0,0,0,0,0,0
De Long,,5.0,0,1,1943-12-31,9352,0,0,0,0,0,1,0,0,0,0,0,0
De Steiguer,,7.0,0,1,1966-03-21,9417,0,0,0,0,0,0,0,1,0,0,0,0
De Wert,,5.0,0,1,1983-11-19,11094,0,0,0,0,0,1,0,0,0,0,0,0
DeLong,,4.83,0,3,1902-10-27,4558,0,2,0,0,0,1,0,0,0,0,0,0
DeSoto County,,6.0,0,1,1958-06-10,5151,0,0,0,0,1,0,0,0,0,0,0,0
Deal,"transaction,dealing,dealings,agreement,understanding,large indefinite quantity,large indefinite amount,board,plank,wood,collection,aggregation,accumulation,assemblage,result,resultant,final result,outcome,termination,distribution,allotment,apportionment,apportioning,allocation,parceling,parcelling,assignation,broach,initiate,think about,act,move,give,transact,control,command,behave,acquit,bear,deport,conduct,comport,carry,distribute,administer,mete out,deal,parcel out,lot,dispense,shell out,deal out,dish out,allot,dole out,manage,care,handle,give out,hand out,pass out,pass,hand,reach,pass on,turn over,sell,trade",9.0,0,1,1947-08-03,2708,0,0,0,0,0,0,0,0,1,0,0,0
Dealey,,5.0,0,1,1954-06-03,6630,0,0,0,0,0,1,0,0,0,0,0,0
Dean II,,7.0,0,1,1917-05-10,386,0,0,0,0,0,0,1,0,0,0,0,0
Deane,,5.0,1,1,1778-01-01,1826,0,0,0,0,0,2,0,0,0,0,0,0
Dearborn,,5.0,0,1,1944-09-10,633,0,0,0,0,0,1,0,0,0,0,0,0
Decade,"time period,period of time,period,large integer",5.0,1,0,1794-10-10,5926,0,0,0,0,0,1,0,0,0,0,0,0
Decatur,"naval officer,city,metropolis,urban center,town",4.5,0,4,1902-05-19,8120,0,4,0,0,0,0,0,0,0,0,0,0
Deccan,,6.0,1,0,1945-03-30,,0,0,0,0,0,0,1,0,0,0,0,0
Decker,"dramatist,playwright,pamphleteer,artifact,artefact",5.0,0,1,1943-05-03,848,0,0,0,0,0,1,0,0,0,0,0,0
Decoy,"deceiver,cheat,cheater,trickster,beguiler,slicker,accomplice,confederate,device,entice,lure,tempt",5.13,4,0,1871-10-12,8349,0,3,0,1,0,0,0,0,0,0,0,0
Dee,,8.5,2,0,1916-09-14,,0,0,0,0,0,0,1,0,0,0,1,0
Deede,,5.0,0,1,1943-07-29,895,0,0,0,0,0,1,0,0,0,0,0,0
Defence,"psychoanalytic process,process,unconscious process,team,squad,collection,aggregation,accumulation,assemblage,organization,organisation,answer,justification,structure,construction,due process,due process of law,military action,action,protection",3.4,5,0,1763-03-31,13279,0,5,0,0,0,0,0,0,0,0,0,0
Defender,"preserver,combatant,battler,belligerent,fighter,scrapper",5.0,8,1,1797-06-01,4167,0,6,0,0,0,2,1,0,0,0,0,0
Defense,"military action,action,protection,team,squad,justification,psychoanalytic process,process,unconscious process,executive department,collection,aggregation,accumulation,assemblage,answer,organization,organisation,structure,construction,due process,due process of law",6.0,0,1,1944-01-10,4113,0,0,0,0,0,0,1,0,0,0,0,0
Defiance,"intractability,intractableness,challenge,resistance",5.46,12,1,1666-03-27,9973,0,6,0,1,0,3,1,0,0,0,2,0
Deft,,6.0,0,1,1945-04-16,572,0,0,0,0,0,0,1,0,0,0,0,0
Deimos,satellite,9.0,0,1,1943-01-23,-22,0,0,0,0,0,0,0,0,1,0,0,0
Dekanawida,,10.0,0,1,1974-09-12,,0,0,0,0,0,0,0,0,0,0,1,0
Delaware,"river,Algonquian,Algonquin,Colony,American state,Algonquian language",4.1,0,5,1776-07-01,6994,1,1,1,1,0,1,0,0,0,0,0,0
Delbert D. Black,,4.5,0,1,2016-06-01,,0,1,0,0,0,0,0,0,0,0,0,0
Delbert W. Halsey,,5.0,0,1,,,0,0,0,0,0,1,0,0,0,0,0,0
Delegate,"representative,delegate,designate,depute,assign,appoint,charge",6.0,0,1,1945-04-30,394,0,0,0,0,0,0,1,0,0,0,0,0
Delgada,,1.5,0,1,,,1,0,0,0,0,0,0,0,0,0,0,0
Delhi,"city,metropolis,urban center",3.17,3,0,1914-11-10,8169,1,2,0,0,0,0,0,0,0,0,0,0
Delight,"pleasure,pleasance,positive stimulus,satisfy,gratify,please,delight",5.85,10,0,1686-01-01,5941,0,4,0,1,0,4,0,0,0,0,1,0
Deliver,"talk,speak,utter,mouth,verbalize,verbalise,bring,get,convey,fetch,pass,hand,reach,pass on,turn over,give,save,carry through,pull through,bring through,expel,throw out,kick out,communicate,pass along,put across,emit,let out,let loose,gift,present,throw,produce,bring forth",10.0,0,1,1944-07-14,,0,0,0,0,0,0,0,0,0,0,1,0
Deloraine,,6.0,1,0,1941-11-22,2412,0,0,0,0,0,0,1,0,0,0,0,0
Delphinium,flower,6.0,1,0,1940-11-15,,0,0,0,0,0,1,0,0,0,0,0,0
Delphinus,"constellation,mammal genus",9.0,0,2,1942-08-11,3616,0,0,0,0,0,0,0,0,2,0,0,0
Delphy,,4.5,0,1,1918-11-30,1791,0,1,0,0,0,0,0,0,0,0,0,0
Delta,"geological formation,formation,alluvial sediment,alluvial deposit,alluvium,alluvion,equilateral triangle,equiangular triangle,letter,letter of the alphabet,alphabetic character",9.0,0,2,1941-06-16,,0,0,0,0,0,0,0,0,0,1,1,0
Demand,"request,petition,postulation,economic process,duty,responsibility,obligation,activity,condition,status,ask for,bespeak,call for,quest,claim,summon,summons,cite",6.0,0,1,1941-09-05,,0,0,0,0,0,0,1,0,0,0,0,0
Demeter,Greek deity,8.0,0,1,1945-07-03,668,0,0,0,0,0,0,0,0,0,1,0,0
Dempsey,"prizefighter,gladiator",5.0,0,2,1943-07-24,857,0,0,0,0,0,2,0,0,0,0,0,0
Denbigh Castle,,6.0,1,0,1944-12-30,45,0,0,0,0,0,1,0,0,0,0,0,0
Denebola,star,8.5,0,2,1921-11-28,8899,0,0,0,0,0,0,0,0,1,1,0,0
Dennis,,5.0,0,1,1944-03-20,802,0,0,0,0,0,1,0,0,0,0,0,0
Dennis J. Buckley,,4.75,0,2,1945-03-02,,0,1,0,0,0,1,0,0,0,0,0,0
Density,"compactness,spacing,spatial arrangement",6.0,0,1,1944-06-15,991,0,0,0,0,0,0,1,0,0,0,0,0
Dent,"consequence,effect,outcome,result,event,issue,upshot,depression,impression,imprint,blemish,defect,mar,flex,bend,deform,twist,turn",4.5,0,1,1918-09-09,9948,0,1,0,0,0,0,0,0,0,0,0,0
Dentuda,,3.5,0,1,1944-12-30,8217,0,0,1,0,0,0,0,0,0,0,0,0
Denver,state capital,3.5,0,3,1904-05-17,9358,0,2,0,0,1,0,0,0,0,0,0,0
Deodar,"cedar,cedar tree,true cedar",10.0,1,0,1940-07-01,,0,0,0,0,0,0,0,0,0,0,1,0
Deperm,,7.0,0,1,1945-01-01,13514,0,0,0,0,0,0,1,0,0,0,0,0
Deptford,,7.06,9,0,1652-01-01,10997,0,2,0,0,0,3,0,0,2,1,1,0
