name,hasName,hasPlace,power,commonwealth,usa,firstUsed,avgDaysUsed,capital,battle,stealth,bombardment,assault,escort,patrol,scout,cargo,resupply,auxiliary,unknown,def
Arapahoe,0,1,5.0,0,1,1864-01-01,731,0,0,0,0,0,1,0,0,0,0,0,0,"Algonquian,Algonquin,Plains Indian,Buffalo Indian,Algonquian language"
Arneb,0,0,5.0,0,1,1944-04-22,9973,0,0,0,0,1,0,0,0,0,0,0,0,
Artois,0,1,5.0,1,0,1794-01-01,1096,0,0,0,0,0,0,1,0,0,0,0,0,French region
Ascension,0,0,5.0,1,0,1943-11-24,,0,0,0,0,0,1,0,0,0,0,0,0,"holy day of obligation,change of location,travel,miracle,motion,movement,move"
Ashland,0,1,5.0,0,1,1943-06-05,9667,0,0,0,0,1,0,0,0,0,0,0,0,
Atherton,0,2,5.0,0,2,1943-08-29,2763,0,0,0,0,0,2,0,0,0,0,0,0,
Audrain,0,0,5.0,0,1,1944-09-02,620,0,0,0,0,1,0,0,0,0,0,0,0,
Awe,0,1,5.0,1,0,1944-04-21,,0,0,0,0,0,1,0,0,0,0,0,0,"wonder,wonderment,admiration,emotion,frighten,fright,scare,affright"
Aylmer,1,1,5.0,1,0,1943-09-30,,0,0,0,0,0,1,0,0,0,0,0,0,
Bahamas,0,0,5.0,1,1,1943-12-06,757,0,0,0,0,0,2,0,0,0,0,0,0,"country,state,land"
Baker,1,1,5.0,0,1,1943-12-23,802,0,0,0,0,0,1,0,0,0,0,0,0,"merchant,merchandiser,skilled worker,trained worker,skilled workman"
Balduck,0,0,5.0,0,1,1945-05-07,4680,0,0,0,0,1,0,0,0,0,0,0,0,
Baleine,0,0,5.0,1,0,1757-05-24,3509,0,0,0,0,0,0,1,0,0,0,0,0,
Balfour,1,1,5.0,1,0,1943-10-07,,0,0,0,0,0,1,0,0,0,0,0,0,"statesman,solon,national leader"
Ballinderry,0,1,5.0,1,0,1943-09-02,,0,0,0,0,0,1,0,0,0,0,0,0,
Balmain,0,1,5.0,1,0,,,0,0,0,0,0,1,0,0,0,0,0,0,
Bangust,0,0,5.0,0,1,1943-10-30,1114,0,0,0,0,0,1,0,0,0,0,0,0,
Bann,0,0,5.0,1,0,1943-05-07,,0,0,0,0,0,1,0,0,0,0,0,0,
Banner,0,1,5.0,0,1,1944-09-16,710,0,0,0,0,1,0,0,0,0,0,0,0,"flag,headline,newspaper headline"
Barbey,0,0,5.0,0,1,1972-11-11,7069,0,0,0,0,0,1,0,0,0,0,0,0,
Barcoo,0,1,5.0,1,0,1944-01-17,7340,0,0,0,0,0,1,0,0,0,0,0,0,
Barle,0,1,5.0,1,0,1943-04-30,1034,0,0,0,0,0,1,0,0,0,0,0,0,
Barnstable,0,1,5.0,0,1,1944-05-22,671,0,0,0,0,1,0,0,0,0,0,0,0,
Barwon,0,1,5.0,1,0,1946-01-12,,0,0,0,0,0,1,0,0,0,0,0,0,
Bassett,0,1,5.0,0,1,1945-02-23,430,0,0,0,0,1,0,0,0,0,0,0,0,
Bates,0,1,5.0,0,1,1943-09-12,621,0,0,0,0,0,1,0,0,0,0,0,0,"control,hold in,hold,contain,check,curb,moderate,beat,flap,drench,douse,dowse,soak,sop,souse"
Bauer,0,1,5.0,0,1,1957-11-21,5856,0,0,0,0,0,1,0,0,0,0,0,0,
Bayntun,0,0,5.0,1,1,1943-02-13,58,0,0,0,0,0,2,0,0,0,0,0,0,
Bayonne,0,1,5.0,0,1,1945-02-14,2908,0,0,0,0,0,1,0,0,0,0,0,0,"city,metropolis,urban center"
Bazely,0,0,5.0,1,1,1943-02-18,63,0,0,0,0,0,2,0,0,0,0,0,0,
Beacon Hill,1,1,5.0,1,0,1944-05-16,8522,0,0,0,0,0,1,0,0,0,0,0,0,
Bebas,0,0,5.0,0,1,1943-05-15,887,0,0,0,0,0,1,0,0,0,0,0,0,
Begor,0,0,5.0,0,1,1945-03-15,5240,0,0,0,0,1,0,0,0,0,0,0,0,
Belet,0,0,5.0,0,1,1945-06-15,341,0,0,0,0,1,0,0,0,0,0,0,0,
Belle Poule,2,2,5.0,2,0,1766-11-18,8735,0,0,0,0,0,1,1,0,0,0,0,0,
Bentinck,0,0,5.0,1,0,1943-05-19,,0,0,0,0,0,1,0,0,0,0,0,0,
Bentley,1,1,5.0,1,0,1943-10-13,,0,0,0,0,0,1,0,0,0,0,0,0,
Berkeley,4,4,5.0,3,1,1940-06-06,2480,0,2,0,0,0,1,1,0,0,0,0,0,"philosopher,bishop,city,metropolis,urban center"
Berrien,0,1,5.0,0,1,1944-10-08,586,0,0,0,0,1,0,0,0,0,0,0,0,
Berry,2,2,5.0,1,1,1943-02-15,1023,0,0,0,0,0,2,0,0,0,0,0,0,"edible fruit,fruit,rock star,pick,pluck,cull"
Bexar,0,1,5.0,0,1,1945-10-09,9068,0,0,0,0,1,0,0,0,0,0,0,0,
Bickerton,0,1,5.0,1,0,1943-10-17,310,0,0,0,0,0,1,0,0,0,0,0,0,
Bigbury Bay,2,2,5.0,2,0,1945-07-10,8941,0,0,0,0,0,2,0,0,0,0,0,0,
Bingham,0,1,5.0,0,1,1944-12-23,541,0,0,0,0,1,0,0,0,0,0,0,0,
Birgit,0,0,5.0,0,1,1944-10-28,503,0,0,0,0,1,0,0,0,0,0,0,0,
Bisbee,0,1,5.0,0,1,1944-02-15,2804,0,0,0,0,0,1,0,0,0,0,0,0,
Bivin,0,0,5.0,0,1,1944-10-31,806,0,0,0,0,0,1,0,0,0,0,0,0,
Blackwood,0,2,5.0,2,0,1943-03-27,3577,0,0,0,0,0,2,0,0,0,0,0,0,"wood,tree"
Blessman,0,0,5.0,0,1,1943-09-19,1214,0,0,0,0,0,1,0,0,0,0,0,0,
Bligh,0,2,5.0,2,0,1943-09-29,436,0,0,0,0,0,2,0,0,0,0,0,0,"admiral,full admiral"
Bogan,0,1,5.0,1,0,,,0,0,0,0,0,1,0,0,0,0,0,0,
Bolebroke,0,0,5.0,1,0,,,0,0,0,0,0,1,0,0,0,0,0,0,
Bolivar,0,1,5.0,0,1,1943-03-15,1141,0,0,0,0,1,0,0,0,0,0,0,0,"Venezuelan monetary unit,general,full general,statesman,solon,national leader"
Bollinger,0,0,5.0,0,1,1944-12-09,843,0,0,0,0,1,0,0,0,0,0,0,0,
Booth,0,2,5.0,0,2,1943-09-19,-3479,0,0,0,0,0,2,0,0,0,0,0,0,"table,closet,actor,histrion,player,thespian,role player,assassin,assassinator,bravo,shop,store"
Borum,0,0,5.0,0,1,1943-11-30,,0,0,0,0,0,1,0,0,0,0,0,0,
Bostwick,0,1,5.0,0,1,1943-12-01,881,0,0,0,0,0,1,0,0,0,0,0,0,
Bottineau,0,1,5.0,0,1,1944-12-30,3896,0,0,0,0,1,0,0,0,0,0,0,0,
Bourbon,0,1,5.0,0,1,1783-07-31,-211,0,0,0,0,0,1,0,0,0,0,0,0,"reactionary,ultraconservative,extreme right-winger,whiskey,whisky,ruler,swayer,dynasty"
Bowers,0,1,5.0,0,1,1944-01-27,4709,0,0,0,0,0,1,0,0,0,0,0,0,"framework,frame,enclose,close in,inclose,shut in"
Bracken,1,1,5.0,0,1,1944-10-04,694,0,0,0,0,1,0,0,0,0,0,0,0,fern
Brackett,0,1,5.0,0,1,1943-10-18,767,0,0,0,0,0,1,0,0,0,0,0,0,
Braid,0,0,5.0,1,0,,,0,0,0,0,0,1,0,0,0,0,0,0,"hairdo,hairstyle,hair style,coiffure,coif,trimming,trim,passementerie,weave,tissue,decorate,adorn,grace,ornament,embellish,beautify,interweave"
Braithwaite,0,1,5.0,1,0,1943-11-13,,0,0,0,0,0,1,0,0,0,0,0,0,
Brandywine,0,1,5.0,0,1,0025-08-01,672566,0,0,0,0,0,1,0,0,0,0,0,0,
Branlebas,0,0,5.0,1,0,1940-07-06,161,0,1,0,0,0,0,0,0,0,0,0,0,
Bray,2,2,5.0,0,2,1944-09-04,613,0,0,0,0,1,1,0,0,0,0,0,0,"cry,utter,emit,let out,let loose,break up,fragment,fragmentize,fragmentise,laugh,express joy,express mirth"
Breeman,0,0,5.0,0,1,1943-12-12,866,0,0,0,0,0,1,0,0,0,0,0,0,
Brewton,0,1,5.0,0,1,1972-07-08,7299,0,0,0,0,0,1,0,0,0,0,0,0,
Bridget,1,0,5.0,0,1,1957-10-24,3965,0,0,0,0,0,1,0,0,0,0,0,0,"abbess,mother superior,prioress,saint"
Brissenden,0,0,5.0,1,0,1943-02-12,,0,0,0,0,0,1,0,0,0,0,0,0,
Brister,0,1,5.0,0,1,1943-11-30,,0,0,0,0,0,1,0,0,0,0,0,0,
Bronstein,0,0,5.0,0,2,1943-12-13,10171,0,0,0,0,0,2,0,0,0,0,0,0,
Bronx,0,1,5.0,0,1,1945-08-27,1403,0,0,0,0,1,0,0,0,0,0,0,0,borough
Broome,0,3,5.0,1,2,1919-10-31,4065,0,2,0,0,0,0,1,0,0,0,0,0,
Brough,0,1,5.0,0,1,1943-09-18,,0,0,0,0,0,1,0,0,0,0,0,0,
Brownsville,0,2,5.0,0,2,1944-05-06,416,0,0,0,0,0,2,0,0,0,0,0,0,"city,metropolis,urban center,port of entry,point of entry"
Brule,0,1,5.0,0,1,1944-10-31,667,0,0,0,0,1,0,0,0,0,0,0,0,"Teton,Lakota,Teton Sioux,Teton Dakota"
Brumby,0,0,5.0,0,1,1965-08-05,8639,0,0,0,0,0,1,0,0,0,0,0,0,
Brune,0,0,5.0,1,0,1788-06-16,,0,0,0,0,0,1,0,0,0,0,0,0,
Bull,0,0,5.0,0,1,1943-08-12,1023,0,0,0,0,0,1,0,0,0,0,0,0,"cattle,cows,kine,oxen,Bos taurus,man,adult male,bunk,bunkum,buncombe,guff,rot,hogwash,blunder,blooper,bloomer,bungle,pratfall,foul-up,fuckup,flub,botch,boner,boo-boo,policeman,police officer,officer,investor,person,individual,someone,somebody,mortal,soul,sign of the zodiac,star sign,sign,mansion,house,planetary house,center,centre,midpoint,decree,edict,fiat,order,rescript,placental,placental mammal,eutherian,eutherian mammal,push,bear on,speculate,job,feign,sham,pretend,affect,dissemble,rise,go up,climb"
Bullen,0,0,5.0,1,0,1943-10-25,408,0,0,0,0,0,1,0,0,0,0,0,0,
Bunch,0,1,5.0,0,1,1943-08-21,1384,0,0,0,0,0,1,0,0,0,0,0,0,"agglomeration,gathering,assemblage,collection,aggregation,accumulation,cluster,constellate,flock,clump,form"
Burdekin,0,0,5.0,1,0,1944-06-27,660,0,0,0,0,0,1,0,0,0,0,0,0,
Burdo,0,0,5.0,0,1,1945-06-02,4654,0,0,0,0,1,0,0,0,0,0,0,0,
Burges,0,3,5.0,1,2,1943-03-20,943,0,0,0,0,0,3,0,0,0,0,0,0,
Burghead Bay,1,1,5.0,1,0,1945-09-20,,0,0,0,0,0,1,0,0,0,0,0,0,
Burleson,0,1,5.0,0,1,1944-11-08,731,0,0,0,0,1,0,0,0,0,0,0,0,
Byard,0,0,5.0,1,0,1943-06-18,,0,0,0,0,0,1,0,0,0,0,0,0,
Byron,1,1,5.0,1,0,1943-10-30,,0,0,0,0,0,1,0,0,0,0,0,0,poet
Cabana,0,1,5.0,0,1,1943-07-09,912,0,0,0,0,0,1,0,0,0,0,0,0,"tent,collapsible shelter"
Cabildo,0,0,5.0,0,1,1945-03-15,9147,0,0,0,0,1,0,0,0,0,0,0,0,
Caicos,0,0,5.0,1,0,1943-12-31,,0,0,0,0,0,1,0,0,0,0,0,0,
Calcaterra,0,0,5.0,0,1,1943-11-17,10820,0,0,0,0,0,1,0,0,0,0,0,0,
Calder,1,1,5.0,1,0,1943-07-15,,0,0,0,0,0,1,0,0,0,0,0,0,"sculptor,sculpturer,carver,statue maker"
Callaway,0,1,5.0,0,1,1943-04-24,1112,0,0,0,0,1,0,0,0,0,0,0,0,
Cam,1,1,5.0,1,0,1944-01-31,,0,0,0,0,0,1,0,0,0,0,0,0,"river,rotating mechanism"
Cambria,1,1,5.0,0,1,1942-11-10,2424,0,0,0,0,1,0,0,0,0,0,0,0,"principality,princedom"
Camp,0,2,5.0,0,2,1943-09-16,4175,0,0,0,0,0,2,0,0,0,0,0,0,"military quarters,gathering,assemblage,housing,lodging,living accommodations,set,circle,band,lot,penal institution,penal facility,triteness,staleness,shelter,site,land site,populate,dwell,live,inhabit,pitch,set up,change,alter,modify"
Canfield,0,1,5.0,0,1,1943-07-22,883,0,0,0,0,0,1,0,0,0,0,0,0,"solitaire,patience"
Cannon,1,1,5.0,0,1,1943-09-26,450,0,0,0,0,0,1,0,0,0,0,0,0,"artillery,heavy weapon,gun,ordnance,armor plate,armour plate,armor plating,plate armor,plate armour,body part,stroke,shot,hit,discharge,muster out"
Cap de la Madeleine,1,1,5.0,1,0,1944-09-30,7532,0,0,0,0,0,1,0,0,0,0,0,0,
Cape Breton,0,1,5.0,1,0,1943-10-25,824,0,0,0,0,0,1,0,0,0,0,0,0,
Capel,0,1,5.0,1,0,1943-08-16,498,0,0,0,0,0,1,0,0,0,0,0,0,
Capilano,0,0,5.0,1,0,1944-08-25,456,0,0,0,0,0,1,0,0,0,0,0,0,
Capodanno,0,0,5.0,0,1,1993-01-01,6939,0,0,0,0,0,1,0,0,0,0,0,0,
Capricornus,0,0,5.0,0,1,1944-05-31,9386,0,0,0,0,1,0,0,0,0,0,0,0,constellation
Caradoc,0,0,5.0,3,0,1847-01-01,9399,0,2,0,1,0,0,0,0,0,0,0,0,
Cardigan Bay,1,1,5.0,1,0,1945-06-25,5820,0,0,0,0,0,1,0,0,0,0,0,0,
Carlplace,0,0,5.0,1,0,1944-12-13,335,0,0,0,0,0,1,0,0,0,0,0,0,
Carnarvon Bay,1,1,5.0,1,0,1945-09-20,,0,0,0,0,0,1,0,0,0,0,0,0,
Carpellotti,0,0,5.0,0,2,1945-07-30,4648,0,0,0,0,1,1,0,0,0,0,0,0,
Carter,1,1,5.0,0,1,1944-05-03,707,0,0,0,0,0,1,0,0,0,0,0,0,"Egyptologist,President of the United States,United States President,President,Chief Executive,worker"
Carteret,0,1,5.0,0,1,1944-12-03,611,0,0,0,0,1,0,0,0,0,0,0,0,
Casa Grande,0,1,5.0,0,1,1944-06-05,9254,0,0,0,0,1,0,0,0,0,0,0,0,
Castor,5,5,5.0,4,1,1781-01-01,9507,0,1,0,1,0,0,3,0,0,0,0,0,"multiple star,shaker,roller,fur hat,mammal genus"
Caswell,0,1,5.0,0,1,1944-12-13,553,0,0,0,0,1,0,0,0,0,0,0,0,
Catamount,0,0,5.0,0,1,1945-04-09,9122,0,0,0,0,1,0,0,0,0,0,0,0,wildcat
Cates,0,1,5.0,0,1,1943-12-15,1199,0,0,0,0,0,1,0,0,0,0,0,0,"flog,welt,whip,lather,lash,slash,strap,trounce,excrete,egest,eliminate,pass"
Catron,0,1,5.0,0,1,1944-11-28,639,0,0,0,0,1,0,0,0,0,0,0,0,
Catterick,0,1,5.0,1,0,1942-06-12,,0,0,0,0,0,1,0,0,0,0,0,0,
Cavallaro,0,0,5.0,0,1,1945-03-13,5329,0,0,0,0,1,0,0,0,0,0,0,0,
Cawsand Bay,1,1,5.0,1,0,1945-11-13,,0,0,0,0,0,1,0,0,0,0,0,0,
Cayman,0,0,5.0,1,0,1944-01-20,,0,0,0,0,0,1,0,0,0,0,0,0,"crocodilian reptile,crocodilian"
Celebes,0,0,5.0,1,0,1781-01-01,,0,0,0,0,0,1,0,0,0,0,0,0,island
Centaurus,0,0,5.0,0,1,1943-10-21,922,0,0,0,0,1,0,0,0,0,0,0,0,constellation
Cepheus,0,0,5.0,0,1,1943-12-16,888,0,0,0,0,1,0,0,0,0,0,0,0,"mythical being,constellation"
Chaffee,0,1,5.0,0,1,1944-05-09,706,0,0,0,0,0,1,0,0,0,0,0,0,
Chambers,0,2,5.0,0,2,1943-11-22,3417,0,0,0,0,0,2,0,0,0,0,0,0,"architect,designer,house,put up,domiciliate"
Charles Galley,1,1,5.0,1,0,1676-01-01,24836,0,0,0,0,0,0,1,0,0,0,0,0,
Charlottesville,0,1,5.0,0,1,1944-04-10,458,0,0,0,0,0,1,0,0,0,0,0,0,
Chatelain,0,0,5.0,0,1,1943-09-22,996,0,0,0,0,0,1,0,0,0,0,0,0,
Chebogue,0,0,5.0,1,0,1944-02-22,581,0,0,0,0,0,1,0,0,0,0,0,0,
Chelmer,0,0,5.0,1,0,1943-09-29,,0,0,0,0,0,1,0,0,0,0,0,0,
Clarendon,0,1,5.0,0,1,1944-12-14,481,0,0,0,0,1,0,0,0,0,0,0,0,
Clay,1,1,5.0,0,1,1943-03-15,1141,0,0,0,0,1,0,0,0,0,0,0,0,"soil,dirt,general,full general,politician,politico,pol,political leader,body,dead body"
Cleburne,0,1,5.0,0,1,1944-12-22,532,0,0,0,0,1,0,0,0,0,0,0,0,
Cleopatra,6,6,5.0,6,0,1779-11-26,10118,0,2,0,0,0,3,1,0,0,0,0,0,"queen,queen regnant,female monarch,Egyptian"
Cloues,0,0,5.0,0,1,1943-08-10,839,0,0,0,0,0,1,0,0,0,0,0,0,
Coates,0,1,5.0,0,1,1944-01-24,9503,0,0,0,0,0,1,0,0,0,0,0,0,"cover,dress,clothe,enclothe,garb,raiment,tog,garment,habilitate,fit out,apparel,spread over"
Coaticook,0,1,5.0,1,0,1944-07-25,492,0,0,0,0,0,1,0,0,0,0,0,0,
Cockburn,0,1,5.0,1,0,1945-08-20,63,0,0,0,0,0,1,0,0,0,0,0,0,
Cockrill,0,0,5.0,0,1,1943-12-24,910,0,0,0,0,0,1,0,0,0,0,0,0,
Cofer,0,1,5.0,0,1,1944-01-19,891,0,0,0,0,0,1,0,0,0,0,0,0,
Coffman,0,1,5.0,0,1,1943-12-27,855,0,0,0,0,0,1,0,0,0,0,0,0,
Colonial,0,1,5.0,0,1,1945-05-15,9243,0,0,0,0,1,0,0,0,0,0,0,0,"resident,occupant,occupier"
Colusa,0,1,5.0,0,1,1944-12-20,512,0,0,0,0,1,0,0,0,0,0,0,0,
Compaspe,0,0,5.0,1,0,,,0,0,0,0,0,1,0,0,0,0,0,0,
Comstock,0,2,5.0,0,2,1945-07-02,9058,0,0,0,0,2,0,0,0,0,0,0,0,"reformer,reformist,crusader,social reformer,meliorist"
Concorde,0,0,5.0,1,0,1777-09-03,12172,0,0,0,0,0,0,1,0,0,0,0,0,
Condamine,0,1,5.0,1,0,1946-02-22,3570,0,0,0,0,0,1,0,0,0,0,0,0,
Confederacy,0,0,5.0,0,1,1778-11-08,1150,0,0,0,0,0,1,0,0,0,0,0,0,"geographical area,geographic area,geographical region,geographic region,union,set,circle,band,lot,agreement,understanding"
Conklin,0,1,5.0,0,1,1944-04-21,636,0,0,0,0,0,1,0,0,0,0,0,0,
Conn,1,1,5.0,1,0,1943-10-31,,0,0,0,0,0,1,0,0,0,0,0,0,"steer,maneuver,manoeuver,manoeuvre,direct,point,head,guide,channelize,channelise"
Connole,0,0,5.0,0,1,1969-08-30,12177,0,0,0,0,0,1,0,0,0,0,0,0,
Cook,0,2,5.0,0,2,1945-04-14,7439,0,0,0,0,1,1,0,0,0,0,0,0,"skilled worker,trained worker,skilled workman,navigator,create from raw material,create from raw stuff,change integrity,cheat,chisel,change,alter,modify"
Cooke,0,0,5.0,1,0,1943-08-30,,0,0,0,0,0,1,0,0,0,0,0,0,"journalist,financier,moneyman"
Coolbaugh,0,1,5.0,0,1,1943-10-15,5608,0,0,0,0,0,1,0,0,0,0,0,0,
Cooner,0,0,5.0,0,1,1943-08-21,1039,0,0,0,0,0,1,0,0,0,0,0,0,
Corbesier,0,0,5.0,0,1,1944-03-31,823,0,0,0,0,0,1,0,0,0,0,0,0,
Corvus,0,0,5.0,0,1,1944-11-20,494,0,0,0,0,1,0,0,0,0,0,0,0,"constellation,bird genus"
Cosby,1,1,5.0,1,0,1943-12-20,,0,0,0,0,0,1,0,0,0,0,0,0,
Cotswold,0,1,5.0,1,0,1940-11-16,,0,0,0,0,0,1,0,0,0,0,0,0,"domestic sheep,Ovis aries"
Cotton,1,1,5.0,1,0,1943-11-08,,0,0,0,0,0,1,0,0,0,0,0,0,"plant fiber,plant fibre,fabric,cloth,material,textile,shrub,bush,thread,yarn,like"
Covington,0,2,5.0,0,2,1944-10-17,4969,0,0,0,0,0,2,0,0,0,0,0,0,
Cowdray,0,0,5.0,1,0,1942-07-29,,0,0,0,0,0,1,0,0,0,0,0,0,
Cranstoun,0,0,5.0,1,0,1943-11-13,,0,0,0,0,0,1,0,0,0,0,0,0,
Cread,0,0,5.0,0,1,1945-07-29,229,0,0,0,0,1,0,0,0,0,0,0,0,
Creamer,0,0,5.0,0,1,,,0,0,0,0,0,1,0,0,0,0,0,0,"pitcher,ewer"
Crenshaw,0,1,5.0,0,1,1945-01-04,470,0,0,0,0,1,0,0,0,0,0,0,0,
Creole,0,4,5.0,4,0,1813-01-01,9009,0,2,0,0,0,1,1,0,0,0,0,0,"American,natural language,tongue"
Crescent City,0,1,5.0,0,1,1941-10-10,2394,0,0,0,0,1,0,0,0,0,0,0,0,
Crittenden,0,1,5.0,0,1,1945-01-17,588,0,0,0,0,1,0,0,0,0,0,0,0,
Crommelin,0,0,5.0,0,1,1983-06-18,10728,0,0,0,0,0,1,0,0,0,0,0,0,
Cronin,0,1,5.0,0,1,1944-05-05,3500,0,0,0,0,0,1,0,0,0,0,0,0,
Crosley,0,2,5.0,0,2,1944-02-10,4010,0,0,0,0,1,1,0,0,0,0,0,0,
Crouter,0,0,5.0,0,1,1943-05-25,920,0,0,0,0,0,1,0,0,0,0,0,0,
Cubitt,0,0,5.0,1,0,1943-11-17,,0,0,0,0,0,1,0,0,0,0,0,0,
Cuckmere,0,0,5.0,1,0,1943-05-14,,0,0,0,0,0,1,0,0,0,0,0,0,
Culgoa,0,1,5.0,1,0,1947-04-01,,0,0,0,0,0,1,0,0,0,0,0,0,
Cullman,0,1,5.0,0,1,1945-01-25,482,0,0,0,0,1,0,0,0,0,0,0,0,
Currier,0,0,5.0,0,1,1944-02-01,5907,0,0,0,0,0,1,0,0,0,0,0,0,"lithographer,craftsman,artisan,journeyman,artificer"
Curts,0,0,5.0,0,1,1983-10-08,10702,0,0,0,0,0,1,0,0,0,0,0,0,
Custer,0,1,5.0,0,1,1943-07-18,1041,0,0,0,0,1,0,0,0,0,0,0,0,"general,full general"
Cydnus,0,0,5.0,1,0,1813-04-17,989,0,0,0,0,0,0,1,0,0,0,0,0,
Dacres,0,1,5.0,1,0,1943-08-28,,0,0,0,0,0,1,0,0,0,0,0,0,
Dade,0,1,5.0,0,1,1944-11-11,471,0,0,0,0,1,0,0,0,0,0,0,0,
Dakins,0,0,5.0,1,0,1943-11-23,,0,0,0,0,0,1,0,0,0,0,0,0,
Davenport,0,1,5.0,0,1,1945-02-15,354,0,0,0,0,0,1,0,0,0,0,0,0,"city,metropolis,urban center,desk,convertible,sofa bed"
Day,0,1,5.0,0,1,1944-06-10,705,0,0,0,0,0,1,0,0,0,0,0,0,"time unit,unit of time,time,calendar day,civil day,time period,period of time,period,work time,era,epoch,sidereal time,opportunity,chance,writer,author"
Dealey,0,0,5.0,0,1,1954-06-03,6630,0,0,0,0,0,1,0,0,0,0,0,0,
Deane,2,2,5.0,1,1,1778-01-01,1826,0,0,0,0,0,2,0,0,0,0,0,0,
Dearborn,0,1,5.0,0,1,1944-09-10,633,0,0,0,0,0,1,0,0,0,0,0,0,
Decade,0,0,5.0,1,0,1794-10-10,5926,0,0,0,0,0,1,0,0,0,0,0,0,"time period,period of time,period,large integer"
Decker,0,1,5.0,0,1,1943-05-03,848,0,0,0,0,0,1,0,0,0,0,0,0,"dramatist,playwright,pamphleteer,artifact,artefact"
Deede,0,1,5.0,0,1,1943-07-29,895,0,0,0,0,0,1,0,0,0,0,0,0,
Defender,0,0,5.0,8,1,1797-06-01,4167,0,6,0,0,0,2,1,0,0,0,0,0,"preserver,combatant,battler,belligerent,fighter,scrapper"
Derg,0,0,5.0,1,0,1943-06-10,,0,0,0,0,0,1,0,0,0,0,0,0,
Deveron,0,0,5.0,1,0,1943-03-02,,0,0,0,0,0,1,0,0,0,0,0,0,
Devosa,0,0,5.0,0,1,1944-11-30,488,0,0,0,0,1,0,0,0,0,0,0,0,
Diachenko,0,0,5.0,0,1,1944-12-08,707,0,0,0,0,1,0,0,0,0,0,0,0,
Diamantina,0,0,5.0,1,0,1945-04-27,12718,0,0,0,0,0,1,0,0,0,0,0,0,
Didon,0,1,5.0,1,0,1799-08-01,4170,0,0,0,0,0,1,0,0,0,0,0,0,
Diphda,0,0,5.0,0,1,1944-07-08,4325,0,0,0,0,1,0,0,0,0,0,0,0,
Dobler,0,0,5.0,0,1,1943-05-17,869,0,0,0,0,0,1,0,0,0,0,0,0,
Domett,0,1,5.0,1,0,1943-09-03,,0,0,0,0,0,1,0,0,0,0,0,0,
Doneff,0,0,5.0,0,1,1943-06-10,926,0,0,0,0,0,1,0,0,0,0,0,0,
Donner,0,1,5.0,0,1,1945-07-31,9215,0,0,0,0,1,0,0,0,0,0,0,0,
Dovey,0,1,5.0,1,0,1944-02-25,,0,0,0,0,0,1,0,0,0,0,0,0,
Drury,0,3,5.0,1,2,1943-04-12,329,0,0,0,0,0,3,0,0,0,0,0,0,
DuPage,0,0,5.0,0,1,1943-09-01,939,0,0,0,0,1,0,0,0,0,0,0,0,
Duckworth,0,1,5.0,1,0,1943-08-04,,0,0,0,0,0,1,0,0,0,0,0,0,
Duff,1,1,5.0,1,0,1943-08-23,,0,0,0,0,0,1,0,0,0,0,0,0,pudding
Dufilho,0,0,5.0,0,1,1944-07-21,662,0,0,0,0,0,1,0,0,0,0,0,0,
Dundrum Bay,1,1,5.0,1,0,,,0,0,0,0,0,1,0,0,0,0,0,0,
Dunver,0,0,5.0,1,0,1943-09-11,865,0,0,0,0,0,1,0,0,0,0,0,0,
Duplin,0,0,5.0,0,1,1945-05-15,371,0,0,0,0,1,0,0,0,0,0,0,0,
Durant,0,1,5.0,0,1,1943-11-16,,0,0,0,0,0,1,0,0,0,0,0,0,"historian,historiographer"
Durik,0,0,5.0,0,1,1944-03-24,813,0,0,0,0,0,1,0,0,0,0,0,0,
Dutchess,0,0,5.0,0,1,1944-11-04,516,0,0,0,0,1,0,0,0,0,0,0,0,
Earhart,0,0,5.0,0,1,1945-07-26,277,0,0,0,0,1,0,0,0,0,0,0,0,"aviator,aeronaut,airman,flier,flyer"
Earheart,0,1,5.0,0,1,1945-07-26,277,0,0,0,0,1,0,0,0,0,0,0,0,
Easton,1,1,5.0,1,0,1942-12-07,,0,0,0,0,0,1,0,0,0,0,0,0,
Eastview,0,1,5.0,1,0,1944-06-03,593,0,0,0,0,0,1,0,0,0,0,0,0,
Eastway,0,0,5.0,1,0,1943-09-14,952,0,0,0,0,1,0,0,0,0,0,0,0,
Ebert,0,0,5.0,0,1,1944-07-12,702,0,0,0,0,0,1,0,0,0,0,0,0,
Edmonds,0,1,5.0,0,1,1944-04-03,,0,0,0,0,0,1,0,0,0,0,0,0,
Eggesford,0,0,5.0,1,0,1943-01-21,,0,0,0,0,0,1,0,0,0,0,0,0,
Eglinton,0,1,5.0,1,0,1940-08-28,,0,0,0,0,0,1,0,0,0,0,0,0,
Eichenberger,0,0,5.0,0,1,1943-11-17,911,0,0,0,0,0,1,0,0,0,0,0,0,
Eisele,0,0,5.0,0,2,1943-10-17,418,0,0,0,0,0,2,0,0,0,0,0,0,
Eisner,0,0,5.0,0,2,1943-09-03,884,0,0,0,0,0,2,0,0,0,0,0,0,
Ekins,0,0,5.0,1,0,1943-11-29,,0,0,0,0,0,1,0,0,0,0,0,0,
Elkhart,0,1,5.0,0,1,1945-02-08,428,0,0,0,0,1,0,0,0,0,0,0,0,
Emporia,0,1,5.0,0,1,1944-10-07,523,0,0,0,0,0,1,0,0,0,0,0,0,"mercantile establishment,retail store,sales outlet,outlet"
