forename,sex,IRE1911_appFrac,IRE1911_avgVal
DEASY,F,0.429,1.33
DEASY,M,0.286,2.0
DEAVID,M,0.143,1.0
DEB,F,0.286,1.0
DEBARA,F,0.143,1.0
DEBBEY,F,0.286,1.0
DEBBIE,F,1.0,14.0
DEBBORA,F,0.286,1.0
DEBBORAH,F,0.143,1.0
DEBBY,F,1.0,6.14
DEBERA,F,0.143,1.0
DEBERAH,F,0.143,1.0
DEBIE,F,0.143,1.0
DEBOHORA,F,0.143,1.0
DEBOLD,F,0.143,1.0
DEBORA,F,1.0,16.0
DEBORAGH,F,0.286,2.0
DEBORAH,F,1.0,113.57
DEBORAH,M,0.143,1.0
DEBORAHA,F,0.143,1.0
DEBOREH,F,0.143,1.0
DEBOREY,F,0.143,1.0
DEBORIA,F,0.714,1.4
DEBORIAH,F,0.143,1.0
DEBORRAH,F,0.714,1.6
DEBOURGH,F,0.143,1.0
DEBRA,F,0.857,2.0
DEBRAH,F,0.714,1.6
DEBROAH,F,0.286,3.0
DEBRORAH,F,0.143,1.0
DEBSEY,F,0.286,1.0
DEBY,F,0.429,2.0
DECELAN,M,0.143,1.0
DECHLAN,M,0.143,1.0
DECIAN,M,0.143,1.0
DECIMA,F,0.143,1.0
DECIMIL,F,0.143,1.0
DECLAN,M,1.0,13.57
DECLAN,F,0.143,1.0
DECLAND,M,0.143,1.0
DECLON,M,0.143,1.0
DECOURCY,M,0.143,1.0
DECOUREY,M,0.143,1.0
DECUIRA,F,0.143,1.0
DEDE,F,0.143,1.0
DEEGAN,M,0.429,1.67
DEEGAN,F,0.429,1.67
DEEGGAN,M,0.143,1.0
DEELA,F,0.143,4.0
DEELAN,M,1.0,7.29
DEELIA,F,0.571,1.5
DEELON,M,0.143,1.0
DEENA,F,0.143,1.0
DEENIS,M,0.143,1.0
DEENS,M,0.143,1.0
DEEPAN,M,0.143,1.0
DEGLAN,M,0.286,1.0
DEHA,F,0.286,1.0
DEHLIA,F,0.286,1.5
DEHORAH,F,0.429,1.33
DEICEY,F,0.143,1.0
DEIGNAN,F,0.143,1.0
DEIGNAN,M,0.571,1.25
DEILA,F,0.286,3.5
DEILIA,F,0.429,1.0
DEINS,M,0.857,1.0
DEIRDRE,F,0.286,3.0
DEIRDRI,F,0.143,1.0
DEJARDINS,M,0.143,1.0
DELA,F,0.714,3.8
DELACHERIOS,M,0.143,1.0
DELAH,F,0.286,1.0
DELAHUNTY,M,0.143,1.0
DELAHUNTY,F,0.143,1.0
DELAI,F,0.143,1.0
DELALAYE,M,0.143,1.0
DELANEY,M,0.571,1.5
DELANEY,F,0.714,1.8
DELANY,M,0.286,2.0
DELANY,F,0.429,2.67
DELAUNE,M,0.143,1.0
DELBIE,F,0.143,1.0
DELBY,F,0.286,1.5
DELE,F,0.143,1.0
DELEA,F,0.714,3.0
DELEE,F,0.143,1.0
DELELIA,F,0.143,1.0
DELENE,F,0.143,1.0
DELEY,F,0.143,1.0
DELIA,F,1.0,959.86
DELIA,M,0.286,8.0
DELIAE,F,0.143,1.0
DELIAH,F,0.857,1.5
DELIC,F,0.143,1.0
DELICA,F,0.143,1.0
DELICE,F,0.143,1.0
DELIE,M,0.143,1.0
DELIE,F,0.714,3.8
DELIEA,F,0.143,1.0
DELIHA,F,0.143,1.0
DELILA,F,0.143,1.0
DELILAH,F,0.286,1.0
DELIN,F,0.857,3.17
DELINA,F,0.571,1.0
DELIOE,F,0.143,1.0
DELIS,F,0.714,2.6
DELL,F,0.143,1.0
DELLA,F,0.857,5.67
DELLAHUNTY,F,0.143,1.0
DELLIA,F,0.429,2.33
DELLIE,F,0.286,1.0
DELLING,M,0.143,1.0
DELLIR,M,0.143,1.0
DELLY,F,0.143,1.0
DELMEGE,M,0.143,1.0
DELORIOUS,F,0.143,1.0
DELPHANGUE,M,0.143,1.0
DELPHINA,F,0.714,1.4
DELPHINE,F,0.714,1.2
DELPIERRE,M,0.571,1.5
DELPLANGUE,M,0.143,1.0
DELPLANQUE,M,0.143,1.0
DELTA,F,0.286,1.0
DELVIA,F,0.143,1.0
DEMETRINS,M,0.143,1.0
DEMETRIO,M,0.143,1.0
DEMETRIUS,M,0.143,1.0
DEMIMA,F,0.143,1.0
DEMINICK,M,0.286,1.5
DEMIS,M,0.286,1.0
DEMISS,M,0.143,1.0
DEMOND,M,0.286,2.5
DEMONICK,M,0.143,1.0
DEMOSTHENES,M,0.143,1.0
DEMPSEY,M,0.286,1.0
DEMPSTER,M,0.143,1.0
DEMS,M,0.286,2.0
DEN,M,0.571,3.0
DENA,F,0.143,1.0
DEND,F,0.143,1.0
DENES,M,0.857,3.17
DENHAM,M,0.571,1.0
DENHIM,M,0.143,1.0
DENHOLM,M,0.143,1.0
DENI,M,0.429,1.0
DENIA,M,0.286,1.0
DENIA,F,0.143,1.0
DENIAH,F,0.143,1.0
DENIE,F,0.286,1.0
DENIE,M,1.0,2.71
DENIEL,M,1.0,5.14
DENIES,M,0.857,4.83
DENIL,M,0.286,1.5
DENIN,M,0.143,1.0
DENIS,M,1.0,3078.14
DENIS,F,0.857,5.67
DENISE,F,0.571,2.0
DENISE,M,0.286,2.5
DENISH,F,0.143,1.0
DENISH,M,1.0,4.29
DENISS,M,0.143,1.0
DENISY,M,0.143,1.0
DENN,M,0.143,1.0
DENNAH,F,0.143,1.0
DENNEHY,M,0.143,1.0
DENNES,M,0.571,2.75
DENNEY,M,0.286,1.5
DENNIA,M,0.286,1.0
DENNIE,F,0.714,1.0
DENNIE,M,0.857,6.5
DENNIES,M,0.286,1.0
DENNIS,F,0.429,2.0
DENNIS,M,1.0,168.86
DENNISS,M,0.143,1.0
DENNIST,M,0.143,1.0
DENNY,M,1.0,7.0
DENS,M,0.429,1.0
DENTON,M,0.286,1.5
DENUIS,M,0.143,1.0
DENY,M,0.286,2.0
DENYS,M,0.143,1.0
DENYS,F,0.143,1.0
DEOBA,F,0.143,1.0
DEOLELOTERALES,F,0.143,1.0
DERA,F,0.143,1.0
DERABH,F,0.143,1.0
DERBY,M,0.429,1.67
DERBY,F,0.143,1.0
DERCAS,F,0.143,1.0
DEREK,M,0.143,7.0
DERELL,M,0.143,1.0
DERHAM,M,0.143,1.0
DERIA,F,0.143,1.0
DERIAH,F,0.143,2.0
DERIES,M,0.143,1.0
DERINA,F,0.143,1.0
DERINDA,F,0.429,1.0
DERINGER,F,0.143,1.0
DERMARD,M,0.143,1.0
DERMAT,M,0.143,1.0
DERMEST,M,0.143,1.0
DERMET,M,0.143,1.0
DERMIT,M,0.286,2.0
DERMOD,M,0.571,5.0
DERMODY,F,0.143,1.0
DERMOH,M,0.143,1.0
DERMON,M,0.143,2.0
DERMOND,M,0.143,3.0
DERMONT,M,0.286,1.0
DERMOT,F,0.143,1.0
DERMOT,M,1.0,27.0
DERMOTH,M,0.286,1.5
DERMOTT,M,1.0,12.0
DERMUID,M,0.143,1.0
DERNAN,M,0.143,1.0
DERNES,M,0.143,1.0
DERNIS,M,0.143,1.0
DERNOT,M,0.143,1.0
DERNST,M,0.143,1.0
DEROABH,F,0.143,1.0
DERORCA,F,0.143,1.0
DEROTHY,F,0.286,1.0
DERRICK,M,0.286,3.0
DERVAN,F,0.143,1.0
DERWOOD,M,0.143,1.0
DERYCK,M,0.143,1.0
DESCHARLES,M,0.429,1.0
DESFORDIN,M,0.143,1.0
DESIREE,F,0.286,1.0
DESJARDINS,M,0.143,1.0
DESMOD,M,0.143,1.0
DESMOND,F,0.571,2.0
DESMOND,M,0.714,37.0
DESSA,F,0.857,2.17
DESSIE,F,0.143,1.0
DESSY,F,0.143,1.0
DETE,M,0.143,1.0
DETER,M,0.143,1.0
DEUSON,M,0.143,1.0
DEVAYNES,M,0.143,1.0
DEVEN,M,0.143,1.0
DEVENIA,F,0.143,1.0
DEVENICK,F,0.143,1.0
DEVENICK,M,0.286,1.0
DEVERE,M,0.143,1.0
DEVEREUX,F,0.143,1.0
DEVID,M,0.429,1.33
DEVIN,M,0.143,1.0
DEVINA,F,0.286,1.5
DEVIS,M,0.857,2.67
DEVITT,M,0.143,1.0
DEVLIN,M,0.286,1.5
DEVLIN,F,0.286,1.5
DEVONSHIRE,M,0.143,1.0
DEWAR,M,0.143,1.0
DHAIBHIDH,M,0.286,1.0
DHAMEY,M,0.143,1.0
DHANIEL,M,0.143,1.0
DHANNAH,F,0.143,1.0
DHARWAR,M,0.143,1.0
DHELENA,F,0.143,1.0
DHONAL,M,0.143,1.0
DHONNCHADH,M,0.143,1.0
DIAMNNID,M,0.143,1.0
DIAMOND,M,0.286,1.0
DIANA,F,1.0,17.14
DIANAH,F,0.714,1.4
DIANIA,F,0.286,1.0
DIANNA,F,0.429,2.0
DIARMAID,M,0.429,3.33
DIARMAIT,M,0.143,1.0
DIARMID,M,0.143,1.0
DIARMUAD,M,0.143,1.0
DIARMUD,M,0.286,1.5
DIARMUID,M,1.0,12.86
DIAS,M,0.143,1.0
DIAVOLINDA,F,0.143,1.0
DIBBIE,F,0.143,1.0
DIBBY,F,0.143,1.0
DIBORA,F,0.286,1.0
DIBRA,F,0.143,1.0
DICK,F,0.143,1.0
DICK,M,1.0,15.71
DICKENSON,M,0.143,1.0
DICKEY,F,0.143,1.0
DICKEY,M,0.286,1.0
DICKIE,M,0.143,3.0
DICKSIE,M,0.143,1.0
DICKSON,M,0.857,2.33
DIDARUS,M,0.143,1.0
DIEDRICK,M,0.143,1.0
DIEK,M,0.143,1.0
DIELA,F,0.286,2.0
DIELY,F,0.143,1.0
DIENA,F,0.143,1.0
DIENIS,M,0.143,1.0
DIGAN,M,0.143,1.0
DIGBY,M,0.571,2.0
DILA,F,0.143,1.0
DILHAM,M,0.143,1.0
DILIA,F,1.0,4.43
DILIANA,F,0.143,1.0
DILL,M,0.429,1.67
DILL,F,0.143,1.0
DILLA,F,0.143,1.0
DILLEN,F,0.143,1.0
DILLEN,M,0.143,1.0
DILLIAM,M,0.143,1.0
DILLIANE,M,0.143,1.0
DILLIE,F,0.571,4.25
DILLIE,M,0.429,1.33
DILLION,M,0.143,1.0
DILLON,M,0.571,1.75
DILLON,F,0.429,1.33
DILLY,F,0.714,2.8
DILWORTH,M,0.429,1.0
DILY,F,0.143,1.0
DILYS,F,0.143,1.0
DIMATHY,M,0.143,1.0
DIMFINIA,F,0.143,1.0
DIMNIC,F,0.286,1.0
DIMNIC,M,0.143,1.0
DIMO,M,0.143,1.0
DIMON,M,0.143,1.0
DIMPHNA,F,0.143,2.0
DIMPY,F,0.143,1.0
DIN,M,0.143,1.0
DINA,F,1.0,11.57
DINAGH,F,0.429,1.67
DINAH,F,1.0,37.71
DINAL,M,0.143,1.0
DINAL,F,0.286,1.5
DINALEL,M,0.143,1.0
DINE,F,0.286,1.0
DINER,M,0.143,1.0
DINES,M,1.0,6.71
DINES,F,0.143,1.0
DINESS,M,0.143,1.0
DINEY,F,0.143,1.0
DINIA,F,0.429,2.33
DINIAH,F,0.286,1.0
DINIS,M,1.0,6.71
DINISH,M,0.143,1.0
DINNA,F,0.571,1.75
DINNAH,F,0.429,1.33
DINNES,M,0.571,3.0
DINNEY,M,0.143,1.0
DINNIA,F,0.143,1.0
DINNIE,M,0.286,4.0
DINNIS,M,1.0,3.86
DINNY,M,0.143,1.0
DINSMORE,M,0.286,1.0
DINSMORE,F,0.143,1.0
DIOMA,F,0.286,1.0
DIONYSIUS,M,0.143,1.0
DIRMAD,M,0.143,1.0
DIRNDA,F,0.143,1.0
DIS,M,0.143,1.0
DISEY,F,0.143,1.0
DITHE,F,0.143,1.0
DIVANE,M,0.143,1.0
DIVANE,F,0.143,1.0
DIVEROU,F,0.143,1.0
DIVID,M,0.571,1.25
DIXIA,M,0.143,1.0
DIXIE,M,0.143,1.0
DIXON,M,1.0,1.57
DIZZIE,F,0.143,1.0
DL,M,0.143,1.0
DLIEA,F,0.143,1.0
DLUIS,M,0.143,1.0
DNAMMOR,M,0.143,1.0
DNL,M,0.143,1.0
DOAH,F,0.143,1.0
DOALTY,M,0.571,1.75
DOAREL,F,0.143,1.0
DOARETHA,F,0.143,1.0
DOBBIE,F,0.286,1.5
DOBBIE,M,0.286,1.0
DOBBIN,M,0.429,1.67
DOBORA,F,0.286,1.0
DOBORAH,F,0.429,1.33
DOBSON,M,0.429,1.0
DOBY,M,0.143,1.0
DOCIA,F,0.143,1.0
DOCKERY,F,0.143,1.0
DODD,M,0.143,2.0
DODD,F,0.143,1.0
DODRILL,F,0.143,1.0
DOERTHY,F,0.143,1.0
DOGALAS,M,0.143,1.0
DOGHERTY,M,0.143,1.0
DOHENY,M,0.286,1.0
DOHENY,F,0.286,1.5
DOHERTY,F,0.714,1.2
DOHERTY,M,0.857,1.67
DOHORTY,F,0.143,1.0
DOIMINIC,M,0.714,1.8
DOIMNIC,M,0.143,3.0
DOIREANN,F,0.143,1.0
DOLAN,F,0.429,1.33
DOLAND,M,0.143,1.0
DOLEN,F,0.143,1.0
DOLIATHEA,F,0.143,1.0
DOLINA,M,0.143,1.0
DOLINA,F,0.143,1.0
DOLIY,M,0.143,1.0
DOLLEY,F,0.143,1.0
DOLLIE,F,0.429,9.33
DOLLING,M,0.143,1.0
DOLLWAY,M,0.143,1.0
DOLLY,F,1.0,12.57
DOLON,F,0.143,1.0
DOLORES,F,0.286,2.0
DOLOROSA,F,0.143,1.0
DOLORS,F,0.143,1.0
DOLOUGH,F,0.143,1.0
DOLPHIN,M,0.143,1.0
DOLPLANGUE,M,0.143,1.0
DOLTAY,M,0.143,1.0
DOLTY,F,0.143,1.0
DOLTY,M,0.857,2.67
DOLWAY,M,0.429,1.33
DOLY,F,0.286,1.0
DOM,M,0.143,1.0
DOMAH,F,0.143,1.0
DOMAN,M,0.143,1.0
DOMANIC,M,0.143,1.0
DOMANICK,M,0.714,1.2
DOMEMES,M,0.143,1.0
DOMENIC,M,0.286,1.0
DOMENICK,M,1.0,7.71
DOMENICO,M,0.429,1.33
DOMHNAC,M,0.143,1.0
DOMHNAIL,M,0.286,1.5
DOMHNAILL,M,0.857,2.17
DOMHNAL,M,0.857,2.5
DOMHNALL,M,1.0,13.57
DOMHNALL,F,0.143,1.0
DOMICK,M,0.429,2.0
DOMILICK,M,0.143,1.0
DOMINACK,M,0.429,1.0
DOMINCIA,F,0.143,1.0
DOMINCK,M,0.429,3.33
DOMINIC,M,1.0,10.0
DOMINIC,F,0.143,1.0
DOMINICA,F,0.143,1.0
DOMINICH,M,0.143,2.0
DOMINICK,M,1.0,170.71
DOMINICK,F,0.429,1.67
DOMINICO,M,0.143,1.0
DOMINIE,M,0.857,3.33
DOMINIEK,M,0.429,1.0
DOMINSE,M,0.143,1.0
DOMIRICK,M,0.143,1.0
DOMK,M,0.714,1.8
DOMLACK,M,0.143,1.0
DOMLICK,M,0.286,2.0
DOMMICK,M,1.0,1.86
DOMNACK,M,0.143,2.0
DOMNAIC,M,0.571,1.25
DOMNAIL,M,0.143,1.0
DOMNAILL,M,0.286,1.5
DOMNAL,M,0.143,1.0
DOMNALL,M,0.571,2.5
DOMNIC,F,0.143,1.0
DOMNIC,M,1.0,3.86
DOMNICH,M,0.143,1.0
DOMNICK,F,0.143,1.0
DOMNICK,M,1.0,83.0
DOMNIE,M,0.714,2.2
DOMNIK,M,0.143,1.0
DOMONACK,M,0.286,1.0
DOMONIC,M,0.429,2.33
DOMONICK,M,0.857,2.33
DOMONIE,M,0.286,1.0
DOMRA,M,0.143,1.0
DOMRICK,M,0.143,1.0
DOMUINIC,M,0.143,1.0
DON,M,0.857,4.67
DON,F,0.286,1.0
DONA,F,0.286,1.0
DONACADH,M,0.143,1.0
DONACHADH,M,0.286,1.5
DONAGH,M,0.143,3.0
DONAGHER,M,0.143,1.0
DONAGHY,M,0.143,1.0
DONAH,F,0.286,1.0
DONAHOE,F,0.143,1.0
DONAIL,M,0.143,1.0
DONAILL,M,0.143,1.0
DONAL,M,0.571,20.25
DONALD,M,1.0,61.0
DONALD,F,0.429,1.33
DONALDA,F,0.286,1.0
DONALDINA,F,0.143,1.0
DONALDSON,M,0.857,2.83
DONALDSON,F,0.286,1.0
DONALL,M,0.286,1.0
DONALTO,M,0.143,1.0
DONAN,M,0.143,1.0
DONAT,M,0.857,2.5
DONATO,M,0.143,1.0
DONCADH,M,0.143,1.0
DONCHAD,M,0.143,1.0
DONCHADH,M,0.429,1.0
DONCHADHA,M,0.143,1.0
DONEGAN,F,0.143,2.0
DONELL,M,0.143,1.0
DONEN,F,0.143,1.0
DONEON,F,0.143,1.0
DONER,F,0.143,1.0
DONEY,F,0.143,1.0
DONGLAS,M,0.143,4.0
DONIE,M,0.143,1.0
DONIEL,M,0.857,2.5
DONIK,M,0.143,1.0
DONIL,M,0.143,1.0
DONILL,M,0.143,1.0
DONINICK,M,0.143,1.0
DONIS,M,0.571,2.0
DONIS,F,0.143,6.0
DONLABELLA,F,0.143,1.0
DONLAN,M,0.143,1.0
DONLON,M,0.429,1.0
DONLON,F,0.286,1.0
DONMICK,M,0.286,1.0
DONNACADH,M,0.143,1.0
DONNACADHA,M,0.143,1.0
DONNACHADH,M,0.429,2.0
DONNACHADS,M,0.143,1.0
DONNAIL,M,0.143,1.0
DONNCAD,M,0.143,2.0
DONNCADH,M,0.571,1.75
DONNCHAD,M,0.571,1.0
DONNCHADA,M,0.286,1.0
DONNCHADH,M,1.0,9.71
DONNCHADHA,M,0.143,2.0
DONNEL,M,0.286,2.0
DONNELAN,M,0.143,1.0
DONNELL,M,0.571,2.25
DONNELLY,F,0.286,1.0
DONNELLY,M,0.429,2.0
DONNICK,F,0.143,1.0
DONNICK,M,0.429,2.67
DONNIE,M,0.143,1.0
DONNING,F,0.143,1.0
DONNING,M,0.143,1.0
DONNIS,F,0.143,1.0
DONNOLLY,M,0.143,1.0
DONNOLLY,F,0.286,1.0
DONNY,M,0.143,1.0
DONOGH,M,0.143,1.0
DONOGHUR,F,0.143,1.0
DONOHER,F,0.143,1.0
DONOHOE,M,0.429,1.0
DONOHUE,F,0.143,1.0
DONOL,M,0.143,1.0
DONOLD,M,0.143,2.0
DONORA,F,0.143,1.0
DONOUGH,M,0.143,4.0
DONOVAN,F,0.571,1.75
DONOVAN,M,0.571,1.5
DOOLEY,M,0.286,1.0
DOOLLY,F,0.143,1.0
DOOLY,F,0.143,1.0
DOONAN,M,0.143,1.0
DOOREEN,F,0.143,1.0
DOOTHEY,F,0.143,1.0
DOPHNE,F,0.143,1.0
DOPHNEY,F,0.143,1.0
DORA,M,0.429,1.67
DORA,F,1.0,225.29
DORACH,M,0.143,1.0
DORACHEE,F,0.143,1.0
DORAGH,F,0.286,1.5
DORAH,M,0.286,1.0
DORAH,F,1.0,37.0
DORAIS,F,0.143,1.0
DORAITTA,F,0.143,1.0
DORAM,F,0.143,1.0
DORAN,F,0.429,1.33
DORAN,M,0.286,1.0
DORAND,F,0.143,1.0
DORANNE,F,0.143,1.0
DORARUTH,F,0.143,1.0
DORAS,F,0.143,1.0
DORATH,F,0.143,1.0
DORATHA,F,0.286,2.0
DORATHE,F,0.286,1.0
DORATHEA,F,1.0,15.14
DORATHEA,M,0.143,1.0
DORATHEN,F,0.143,1.0
DORATHEY,F,0.143,1.0
DORATHIE,F,0.143,1.0
DORATHY,F,0.857,12.83
DORBY,M,1.0,2.86
DORCAN,F,0.143,1.0
DORCAS,F,1.0,14.71
DORCES,F,0.143,1.0
DORCUS,F,0.571,1.75
DORD,F,0.286,1.0
DORDEEN,F,0.143,1.0
DOREAS,F,1.0,2.86
DOREATHEA,F,0.286,1.0
DOREATHY,F,0.143,1.0
DOREEN,F,0.286,49.0
DOREEN,M,0.143,1.0
DOREENA,F,0.143,1.0
DORENA,F,0.143,1.0
DORENDA,F,0.857,2.0
DORENE,F,0.143,1.0
DORENGA,F,0.143,1.0
DORES,M,0.143,1.0
DORES,F,0.714,1.2
DORETEA,F,0.143,1.0
DORETHA,F,0.571,1.0
DORETHEA,F,0.857,2.33
DORETHY,M,0.286,1.0
DORETHY,F,0.429,10.0
DORETTA,F,0.286,1.5
DORIA,F,0.429,1.0
DORIA,M,0.286,1.0
DORIAS,F,0.286,1.5
DORICE,F,0.143,2.0
DORIE,F,0.143,1.0
DORIES,F,0.143,1.0
DORIN,F,0.143,1.0
DORINDA,F,1.0,7.29
DORINE,F,0.143,1.0
DORIS,M,0.286,2.5
DORIS,F,0.857,42.5
DORITHEA,F,0.429,1.0
DORITHY,F,0.429,2.33
DORIZ,F,0.143,1.0
DORKAS,F,0.143,1.0
DORKER,F,0.286,1.0
DORMAN,M,0.143,2.0
DORN,M,0.143,1.0
DORNENTINE,M,0.143,1.0
DORNNIE,M,0.143,1.0
DORO,F,0.571,1.0
DORO,M,0.143,1.0
DOROAH,F,0.143,1.0
DOROATHEA,F,0.429,1.0
DOROCHY,F,0.143,1.0
DOROHTY,F,0.143,1.0
DOROHY,F,0.143,1.0
DORORTRY,F,0.143,1.0
DOROTHA,F,0.571,1.75
DOROTHEA,F,1.0,27.43
DOROTHEN,F,0.286,1.5
DOROTHEY,F,0.571,3.5
DOROTHIA,F,0.714,2.2
DOROTHIE,F,0.286,1.5
DOROTHY,F,1.0,186.71
DOROTHY,M,0.143,3.0
DOROTTEY,F,0.143,1.0
DOROTY,F,0.143,1.0
DORRA,F,0.143,1.0
DORRAH,F,0.286,1.0
DORRATHEA,F,0.143,1.0
DORREEN,F,0.143,1.0
DORRES,F,0.143,1.0
DORRICK,M,0.143,1.0
DORRIE,F,0.143,3.0
DORRINGTON,M,0.286,1.0
DORRIS,F,0.143,15.0
DORRY,F,0.143,1.0
DORRY,M,0.143,1.0
DORSE,F,0.143,1.0
DORTHA,F,0.143,1.0
DORTHEA,F,0.857,2.33
DORTHERY,F,0.143,2.0
DORTHEY,F,0.286,2.0
DORTHIA,F,0.143,2.0
DORTHY,F,1.0,4.71
DORYATHETT,F,0.143,1.0
DOSA,F,0.143,1.0
DOSIA,F,0.143,1.0
DOT,F,0.286,2.5
DOTHERTY,F,0.143,1.0
DOTIE,F,0.286,1.0
DOTSEY,F,0.143,1.0
DOTTIE,F,0.286,2.0
DOTTSIE,F,0.143,1.0
DOUBT,M,0.286,1.0
DOUD,M,0.143,1.0
DOUGAL,M,0.429,2.33
DOUGALD,M,0.571,1.0
DOUGHERTY,F,0.143,1.0
DOUGHLAS,M,0.286,1.0
DOUGLAS,M,1.0,27.86
DOUGLAS,F,0.429,1.33
DOUGLASS,F,0.143,1.0
DOUGLE,M,0.286,1.5
DOUGLES,M,0.143,1.0
DOVE,M,0.143,1.0
DOVEN,F,0.143,1.0
DOVIS,F,0.143,1.0
DOWCHEA,F,0.143,1.0
DOWD,F,0.143,1.0
DOWIE,M,0.286,1.0
DOWIE,F,0.286,1.5
DOWLING,M,0.857,1.67
DOWLING,F,0.429,1.33
DOWNES,M,0.143,1.0
DOWNING,F,0.286,1.0
DOWNING,M,0.286,1.0
DOYLE,M,1.0,3.0
DOYLE,F,0.857,4.5
DOYLY,M,0.143,1.0
DRAPER,M,0.286,1.0
DRASE,F,0.143,1.0
DRAVID,M,0.143,1.0
DREA,F,0.143,1.0
DRECIBELLA,F,0.143,1.0
DRENA,F,0.143,1.0
DRENDA,F,0.143,1.0
DREW,M,0.286,1.0
DREWRY,M,0.143,1.0
DREWSILLA,F,0.143,1.0
DRINA,F,0.143,1.0
DRISCOLL,M,0.286,1.0
DROHAN,M,0.143,1.0
DROUGEN,F,0.143,1.0
DROUGHT,M,0.143,1.0
DRUCILLA,F,0.429,1.0
DRUMMOND,M,0.571,1.75
DRURY,M,0.143,1.0
DRURY,F,0.429,1.0
DRUSELLA,F,0.143,1.0
DRUSILLA,F,0.857,1.83
DRYSDALE,M,0.143,1.0
DU,M,0.143,1.0
DUALEY,M,0.286,1.0
DUALLY,M,0.143,1.0
DUALRES,F,0.143,1.0
DUANDA,F,0.143,1.0
DUBBEY,F,0.143,1.0
DUBBIE,F,0.143,2.0
DUBBY,F,0.714,1.4
DUBHALTACH,M,0.286,1.0
DUBHDARA,M,0.286,1.5
DUBHDHARA,M,0.143,1.0
DUBLIN,F,0.143,1.0
DUBORA,F,0.143,1.0
DUCAN,M,0.143,1.0
DUCEY,M,0.143,1.0
DUCEY,F,0.143,1.0
DUCHEMIN,M,0.143,1.0
DUCK,M,0.143,1.0
DUCKEY,F,0.143,1.0
DUCLAME,M,0.143,1.0
DUDILY,M,0.143,1.0
DUDLAY,M,0.286,1.0
DUDLEY,F,0.143,1.0
DUDLEY,M,1.0,18.71
DUDLY,M,0.857,1.67
DUFF,M,0.143,1.0
DUFFIN,F,0.143,1.0
DUFFIN,M,1.0,1.43
DUFFY,F,0.429,1.33
DUFFY,M,0.286,3.5
DUGAL,M,0.286,1.0
DUGALD,M,1.0,3.57
DUGGAN,M,0.143,1.0
DUGGAN,F,0.429,1.67
DUGLAS,M,0.143,2.0
DUHEME,M,0.143,1.0
DUIRMID,M,0.143,1.0
DUKE,M,0.714,1.6
DUKIE,M,0.143,1.0
DULCIBELLA,F,0.429,1.0
DULCIE,F,0.429,2.0
DULCIHEL,F,0.143,1.0
DULICE,F,0.143,1.0
DULIN,F,0.286,1.0
DULOIBAL,F,0.143,1.0
DUMPHRY,M,0.143,1.0
DUMPHY,M,0.143,1.0
DUN,M,0.143,3.0
DUNBAR,M,0.286,1.5
DUNBAR,F,0.571,2.0
DUNCAIN,M,0.143,1.0
DUNCAN,M,1.0,24.43
DUNCAN,F,0.143,1.0
DUNDAS,M,0.286,1.0
DUNE,M,0.143,1.0
DUNEAN,M,0.286,1.0
DUNFORD,M,0.143,1.0
DUNLOP,F,0.143,1.0
DUNLOP,M,0.714,1.4
DUNN,M,0.429,1.0
DUNNE,M,0.857,1.67
DUNNE,F,0.857,2.0
DUNPHY,M,0.143,1.0
DUNPHY,F,0.143,1.0
DUNSEITH,M,0.143,2.0
DUNSTAN,M,0.143,1.0
DUODE,F,0.143,1.0
DUPRE,M,0.143,1.0
DURDINDA,F,0.143,1.0
DURGHT,M,0.143,1.0
DURHAM,M,0.286,1.0
DURIS,F,0.143,1.0
DURIT,M,0.143,1.0
DUSAN,F,0.143,1.0
DUVAL,M,0.286,1.0
DWYER,M,0.429,1.0
DWYER,F,0.571,1.25
DYMFENA,F,0.143,1.0
DYMKNA,F,0.143,1.0
DYMPENA,F,0.143,1.0
DYMPHINA,F,0.143,1.0
DYMPHNA,F,0.714,2.8
DYMPNA,F,1.0,4.57
DYMPNE,F,0.143,1.0
DYMPNIA,F,0.143,1.0
DYMPUS,F,0.143,1.0
DYNAN,M,0.286,1.0
DYNAN,F,0.143,1.0
DYNES,M,1.0,3.57
DYNIS,F,0.143,1.0
DYRIS,F,0.143,1.0
DYSART,M,0.714,1.8
E,M,1.0,271.71
E,F,1.0,460.57
EA,M,0.286,1.0
EACLES,M,0.143,1.0
EADA,F,0.143,1.0
EADBHARD,M,0.143,1.0
EADBHUIN,M,0.143,1.0
EADEN,M,0.429,1.67
EADEN,F,0.143,1.0
EADETH,F,0.286,1.0
EADHMHON,M,0.143,1.0
EADHMOIN,M,0.143,1.0
EADHMON,M,0.429,1.67
EADHMONN,M,0.857,2.17
EADIE,F,0.429,2.33
EADITH,F,0.286,2.0
EADMOIN,M,0.143,1.0
EADMON,M,0.286,1.5
EADMOND,M,0.143,2.0
EADMONN,M,0.714,1.8
EADWORD,M,0.143,1.0
EADY,M,0.429,1.0
EADY,F,0.286,1.0
EAEIN,F,0.143,1.0
EAFFIEL,F,0.143,1.0
EAGAR,M,0.286,1.0
EAGAR,F,0.143,1.0
EAGENE,M,0.714,2.8
EAGGIE,F,0.143,1.0
EAGNERS,F,0.143,1.0
EAGNES,F,0.143,1.0
EAILNORE,F,0.143,1.0
EAIN,M,0.143,1.0
EAKIN,M,0.286,1.0
